timestamp_et	close	running_vwap	volume
2026-08-05T10:50:00-04:00	13.3200	13.9203	781
2026-08-05T10:51:00-04:00	13.3400	13.9121	12670
2026-08-05T10:52:00-04:00	13.2950	13.9094	3899
2026-08-05T10:53:00-04:00	13.2800	13.9017	11282
2026-08-05T10:54:00-04:00	13.2800	13.8999	2656
2026-08-05T10:55:00-04:00	13.2600	13.8972	3936
2026-08-05T10:56:00-04:00	13.2400	13.8915	8010
2026-08-05T10:57:00-04:00	13.2800	13.8904	1688
2026-08-05T10:58:00-04:00	13.2700	13.8831	11155
2026-08-05T10:59:00-04:00	13.2900	13.8806	3931
2026-08-05T11:00:00-04:00	13.3000	13.8785	3336
2026-08-05T11:01:00-04:00	13.2950	13.8748	6031
2026-08-05T11:02:00-04:00	13.3300	13.8726	3701
2026-08-05T11:03:00-04:00	13.3165	13.8675	8712
2026-08-05T11:04:00-04:00	13.3200	13.8632	7836
2026-08-05T11:05:00-04:00	13.3899	13.8620	2240
2026-08-05T11:06:00-04:00	13.4000	13.8586	7057
2026-08-05T11:07:00-04:00	13.4476	13.8562	5517
2026-08-05T11:08:00-04:00	13.4200	13.8541	4670
2026-08-05T11:09:00-04:00	13.4200	13.8522	4430
2026-08-05T11:10:00-04:00	13.3701	13.8448	16894
2026-08-05T11:11:00-04:00	13.3700	13.8428	4379
2026-08-05T11:12:00-04:00	13.3700	13.8417	2265
2026-08-05T11:13:00-04:00	13.4100	13.8367	11665
2026-08-05T11:14:00-04:00	13.3700	13.8306	13720
2026-08-05T11:15:00-04:00	13.3400	13.8278	6298
2026-08-05T11:16:00-04:00	13.3450	13.8274	950
2026-08-05T11:17:00-04:00	13.3300	13.8191	17765
2026-08-05T11:18:00-04:00	13.2950	13.8110	16858
2026-08-05T11:19:00-04:00	13.3200	13.8093	3746
2026-08-05T11:20:00-04:00	13.3295	13.8083	2070
2026-08-05T11:21:00-04:00	13.2900	13.8059	5373
2026-08-05T11:22:00-04:00	13.2900	13.8050	1893
2026-08-05T11:23:00-04:00	13.3200	13.8031	4193
2026-08-05T11:24:00-04:00	13.3450	13.8027	972
2026-08-05T11:25:00-04:00	13.3100	13.8012	3501
2026-08-05T11:26:00-04:00	13.3000	13.8009	620
2026-08-05T11:27:00-04:00	13.3499	13.8006	801
2026-08-05T11:28:00-04:00	13.2550	13.7966	8341
2026-08-05T11:29:00-04:00	13.2500	13.7951	3136
2026-08-05T11:30:00-04:00	13.2800	13.7941	2211
2026-08-05T11:31:00-04:00	13.2900	13.7936	1122
2026-08-05T11:32:00-04:00	13.2639	13.7914	4662
2026-08-05T11:33:00-04:00	13.2350	13.7896	3862
2026-08-05T11:34:00-04:00	13.2200	13.7885	2053
2026-08-05T11:35:00-04:00	13.1750	13.7812	14038
2026-08-05T11:36:00-04:00	13.1700	13.7795	3239
2026-08-05T11:37:00-04:00	13.1950	13.7780	2952
2026-08-05T11:38:00-04:00	13.2200	13.7772	1595
2026-08-05T11:39:00-04:00	13.2400	13.7761	2315
2026-08-05T11:40:00-04:00	13.2300	13.7743	3898
2026-08-05T11:41:00-04:00	13.2001	13.7729	2990
2026-08-05T11:42:00-04:00	13.2506	13.7707	4759
2026-08-05T11:43:00-04:00	13.2800	13.7691	3759
2026-08-05T11:44:00-04:00	13.2550	13.7684	1613
2026-08-05T11:45:00-04:00	13.2600	13.7676	1924
2026-08-05T11:46:00-04:00	13.2500	13.7658	3989
2026-08-05T11:47:00-04:00	13.3100	13.7645	3364
2026-08-05T11:48:00-04:00	13.3450	13.7627	5243
2026-08-05T11:49:00-04:00	13.3200	13.7622	1305
2026-08-05T11:50:00-04:00	13.3752	13.7612	2997
2026-08-05T11:51:00-04:00	13.3600	13.7584	8442
2026-08-05T11:52:00-04:00	13.3650	13.7568	5068
2026-08-05T11:53:00-04:00	13.4100	13.7558	3460
2026-08-05T11:54:00-04:00	13.4150	13.7554	1234
2026-08-05T11:55:00-04:00	13.4100	13.7547	2446
2026-08-05T11:56:00-04:00	13.4144	13.7543	1357
2026-08-05T11:57:00-04:00	13.4150	13.7529	4837
2026-08-05T11:58:00-04:00	13.3900	13.7526	1095
2026-08-05T11:59:00-04:00	13.3200	13.7521	1545
2026-08-05T12:00:00-04:00	13.3600	13.7510	3394
2026-08-05T12:01:00-04:00	13.3500	13.7509	137
2026-08-05T12:02:00-04:00	13.3200	13.7500	2532
2026-08-05T12:03:00-04:00	13.3200	13.7496	1296
2026-08-05T12:04:00-04:00	13.3400	13.7487	2535
2026-08-05T12:05:00-04:00	13.3000	13.7481	1693
2026-08-05T12:06:00-04:00	13.3200	13.7474	2200
2026-08-05T12:07:00-04:00	13.2850	13.7466	1958
2026-08-05T12:08:00-04:00	13.1800	13.7429	8802
2026-08-05T12:09:00-04:00	13.2600	13.7409	4734
2026-08-05T12:10:00-04:00	13.3400	13.7384	7449
2026-08-05T12:11:00-04:00	13.3850	13.7377	2550
2026-08-05T12:12:00-04:00	13.3548	13.7374	921
2026-08-05T12:13:00-04:00	13.3350	13.7369	1622
2026-08-05T12:14:00-04:00	13.3700	13.7368	267
2026-08-05T12:15:00-04:00	13.4000	13.7363	1749
2026-08-05T12:16:00-04:00	13.4300	13.7357	2705
2026-08-05T12:17:00-04:00	13.4300	13.7352	1960
2026-08-05T12:18:00-04:00	13.5099	13.7347	2729
2026-08-05T12:19:00-04:00	13.4600	13.7341	3139
2026-08-05T12:20:00-04:00	13.5000	13.7336	2689
2026-08-05T12:21:00-04:00	13.4850	13.7329	3469
2026-08-05T12:22:00-04:00	13.4500	13.7326	1397
2026-08-05T12:24:00-04:00	13.4150	13.7320	2581
2026-08-05T12:25:00-04:00	13.4700	13.7309	5297
2026-08-05T12:26:00-04:00	13.4600	13.7303	2607
2026-08-05T12:28:00-04:00	13.4800	13.7299	2041
2026-08-05T12:29:00-04:00	13.4900	13.7295	2289
2026-08-05T12:30:00-04:00	13.5100	13.7291	2487
2026-08-05T12:31:00-04:00	13.5100	13.7290	181
2026-08-05T12:32:00-04:00	13.4900	13.7289	790
2026-08-05T12:33:00-04:00	13.4700	13.7284	2384
2026-08-05T12:34:00-04:00	13.4900	13.7281	1779
2026-08-05T12:35:00-04:00	13.4650	13.7277	2112
2026-08-05T12:36:00-04:00	13.4833	13.7276	348
2026-08-05T12:37:00-04:00	13.4600	13.7274	863
2026-08-05T12:38:00-04:00	13.4600	13.7273	551
2026-08-05T12:39:00-04:00	13.4700	13.7272	771
2026-08-05T12:40:00-04:00	13.4950	13.7265	3913
2026-08-05T12:41:00-04:00	13.4700	13.7262	1443
2026-08-05T12:42:00-04:00	13.4300	13.7250	5577
2026-08-05T12:43:00-04:00	13.4250	13.7249	464
2026-08-05T12:44:00-04:00	13.2300	13.7213	10933
2026-08-05T12:45:00-04:00	13.2400	13.7174	10972
2026-08-05T12:46:00-04:00	13.2700	13.7171	852
2026-08-05T12:47:00-04:00	13.1700	13.7156	3969
2026-08-05T12:48:00-04:00	13.2150	13.7125	8167
2026-08-05T12:49:00-04:00	13.2789	13.7120	1440
2026-08-05T12:50:00-04:00	13.2500	13.7112	2294
2026-08-05T12:51:00-04:00	13.2400	13.7087	7316
2026-08-05T12:52:00-04:00	13.2800	13.7083	1409
2026-08-05T12:53:00-04:00	13.2800	13.7071	3727
2026-08-05T12:54:00-04:00	13.2600	13.7066	1560
2026-08-05T12:55:00-04:00	13.2650	13.7065	269
2026-08-05T12:56:00-04:00	13.2700	13.7063	767
2026-08-05T12:57:00-04:00	13.2600	13.7000	20023
2026-08-05T12:58:00-04:00	13.2600	13.6980	6536
2026-08-05T12:59:00-04:00	13.2984	13.6966	4763
2026-08-05T13:00:00-04:00	13.2950	13.6958	3157
2026-08-05T13:02:00-04:00	13.2700	13.6946	4051
2026-08-05T13:03:00-04:00	13.2400	13.6935	3376
2026-08-05T13:04:00-04:00	13.2200	13.6931	1274
2026-08-05T13:05:00-04:00	13.2600	13.6925	1833
2026-08-05T13:06:00-04:00	13.2500	13.6923	680
2026-08-05T13:07:00-04:00	13.2550	13.6919	1229
2026-08-05T13:08:00-04:00	13.2500	13.6916	1133
2026-08-05T13:09:00-04:00	13.2500	13.6914	514
2026-08-05T13:10:00-04:00	13.2764	13.6909	1707
2026-08-05T13:11:00-04:00	13.2499	13.6897	3845
2026-08-05T13:13:00-04:00	13.2250	13.6896	478
2026-08-05T13:14:00-04:00	13.2700	13.6892	1270
2026-08-05T13:15:00-04:00	13.3000	13.6889	1191
2026-08-05T13:17:00-04:00	13.2936	13.6884	1651
2026-08-05T13:18:00-04:00	13.3074	13.6872	4673
2026-08-05T13:19:00-04:00	13.3200	13.6869	1164
2026-08-05T13:20:00-04:00	13.3264	13.6866	872
2026-08-05T13:21:00-04:00	13.3100	13.6865	553
2026-08-05T13:22:00-04:00	13.3000	13.6861	1498
2026-08-05T13:23:00-04:00	13.3300	13.6855	2224
2026-08-05T13:24:00-04:00	13.3000	13.6843	4794
2026-08-05T13:25:00-04:00	13.3158	13.6839	1459
2026-08-05T13:27:00-04:00	13.2765	13.6825	5113
2026-08-05T13:28:00-04:00	13.2500	13.6819	2012
2026-08-05T13:29:00-04:00	13.1900	13.6796	7238
2026-08-05T13:30:00-04:00	13.2200	13.6794	437
2026-08-05T13:31:00-04:00	13.2400	13.6793	493
2026-08-05T13:32:00-04:00	13.2300	13.6787	1948
2026-08-05T13:33:00-04:00	13.2200	13.6784	877
2026-08-05T13:34:00-04:00	13.2200	13.6783	354
2026-08-05T13:35:00-04:00	13.2300	13.6776	2290
2026-08-05T13:36:00-04:00	13.2600	13.6768	2675
2026-08-05T13:37:00-04:00	13.2800	13.6765	1139
2026-08-05T13:38:00-04:00	13.2750	13.6763	674
2026-08-05T13:40:00-04:00	13.2980	13.6762	585
2026-08-05T13:41:00-04:00	13.2900	13.6756	2360
2026-08-05T13:42:00-04:00	13.3199	13.6753	1092
2026-08-05T13:43:00-04:00	13.3200	13.6752	423
2026-08-05T13:44:00-04:00	13.3100	13.6751	471
2026-08-05T13:45:00-04:00	13.3100	13.6745	2454
2026-08-05T13:46:00-04:00	13.3300	13.6743	812
2026-08-05T13:47:00-04:00	13.3600	13.6739	1884
2026-08-05T13:48:00-04:00	13.3700	13.6736	1402
2026-08-05T13:49:00-04:00	13.3850	13.6735	637
2026-08-05T13:50:00-04:00	13.4000	13.6732	1732
2026-08-05T13:51:00-04:00	13.4250	13.6731	427
2026-08-05T13:52:00-04:00	13.3900	13.6727	2115
2026-08-05T13:53:00-04:00	13.3800	13.6725	1003
2026-08-05T13:54:00-04:00	13.4100	13.6722	1340
2026-08-05T13:56:00-04:00	13.4100	13.6722	382
2026-08-05T13:57:00-04:00	13.4100	13.6719	1471
2026-08-05T13:58:00-04:00	13.4150	13.6718	892
2026-08-05T13:59:00-04:00	13.3900	13.6714	1670
2026-08-05T14:01:00-04:00	13.4200	13.6702	7113
2026-08-05T14:02:00-04:00	13.4000	13.6701	569
2026-08-05T14:03:00-04:00	13.4050	13.6700	584
2026-08-05T14:04:00-04:00	13.4400	13.6698	1403
2026-08-05T14:05:00-04:00	13.4350	13.6696	1140
2026-08-05T14:06:00-04:00	13.4152	13.6690	3582
2026-08-05T14:07:00-04:00	13.4150	13.6688	1584
2026-08-05T14:08:00-04:00	13.3800	13.6670	9068
2026-08-05T14:09:00-04:00	13.3300	13.6658	5629
2026-08-05T14:10:00-04:00	13.3200	13.6649	3903
2026-08-05T14:11:00-04:00	13.2700	13.6644	2076
2026-08-05T14:12:00-04:00	13.3300	13.6637	3337
2026-08-05T14:13:00-04:00	13.3664	13.6629	3799
2026-08-05T14:14:00-04:00	13.3762	13.6615	7287
2026-08-05T14:15:00-04:00	13.3550	13.6614	558
2026-08-05T14:16:00-04:00	13.3800	13.6608	3104
2026-08-05T14:17:00-04:00	13.3800	13.6601	4159
2026-08-05T14:18:00-04:00	13.4200	13.6597	2245
2026-08-05T14:19:00-04:00	13.4600	13.6593	3243
2026-08-05T14:20:00-04:00	13.5159	13.6590	3044
2026-08-05T14:21:00-04:00	13.4850	13.6586	3820
2026-08-05T14:22:00-04:00	13.4550	13.6585	942
2026-08-05T14:23:00-04:00	13.4050	13.6580	2929
2026-08-05T14:24:00-04:00	13.4100	13.6575	3098
2026-08-05T14:25:00-04:00	13.4200	13.6575	314
2026-08-05T14:26:00-04:00	13.4150	13.6574	705
2026-08-05T14:28:00-04:00	13.3650	13.6570	2265
2026-08-05T14:29:00-04:00	13.3700	13.6569	742
2026-08-05T14:30:00-04:00	13.3700	13.6566	1317
2026-08-05T14:31:00-04:00	13.3700	13.6564	1405
2026-08-05T14:32:00-04:00	13.3700	13.6563	605
2026-08-05T14:33:00-04:00	13.3700	13.6559	2138
2026-08-05T14:34:00-04:00	13.4000	13.6557	1014
2026-08-05T14:35:00-04:00	13.2150	13.6419	57359
2026-08-05T14:36:00-04:00	13.2600	13.6400	8099
2026-08-05T14:37:00-04:00	13.2600	13.6398	960
2026-08-05T14:38:00-04:00	13.2550	13.6385	5554
2026-08-05T14:39:00-04:00	13.3150	13.6374	5105
2026-08-05T14:40:00-04:00	13.3150	13.6373	560
2026-08-05T14:41:00-04:00	13.3150	13.6347	13119
2026-08-05T14:42:00-04:00	13.3450	13.6343	2477
2026-08-05T14:43:00-04:00	13.3400	13.6342	637
2026-08-05T14:44:00-04:00	13.3699	13.6339	1959
2026-08-05T14:45:00-04:00	13.4000	13.6336	1755
2026-08-05T14:46:00-04:00	13.4200	13.6334	1566
2026-08-05T14:47:00-04:00	13.3800	13.6330	2699
2026-08-05T14:48:00-04:00	13.3800	13.6329	746
2026-08-05T14:49:00-04:00	13.3600	13.6328	953
2026-08-05T14:50:00-04:00	13.3600	13.6325	1671
2026-08-05T14:52:00-04:00	13.3400	13.6317	5072
2026-08-05T14:53:00-04:00	13.3281	13.6314	1527
2026-08-05T14:54:00-04:00	13.3200	13.6311	1595
2026-08-05T14:55:00-04:00	13.3200	13.6309	1292
2026-08-05T14:56:00-04:00	13.2500	13.6300	4236
2026-08-05T14:57:00-04:00	13.3100	13.6297	1196
2026-08-05T14:58:00-04:00	13.3050	13.6296	880
2026-08-05T14:59:00-04:00	13.3000	13.6291	2735
2026-08-05T15:00:00-04:00	13.3200	13.6287	1828
2026-08-05T15:01:00-04:00	13.3062	13.6284	1550
2026-08-05T15:02:00-04:00	13.3250	13.6280	2175
2026-08-05T15:03:00-04:00	13.3100	13.6280	448
2026-08-05T15:04:00-04:00	13.4131	13.6274	4580
2026-08-05T15:05:00-04:00	13.4050	13.6271	1773
2026-08-05T15:06:00-04:00	13.4250	13.6270	1189
2026-08-05T15:07:00-04:00	13.4100	13.6270	395
2026-08-05T15:08:00-04:00	13.4300	13.6268	1072
2026-08-05T15:09:00-04:00	13.4500	13.6268	514
2026-08-05T15:10:00-04:00	13.4150	13.6264	3135
2026-08-05T15:11:00-04:00	13.4300	13.6263	582
2026-08-05T15:12:00-04:00	13.4300	13.6262	1554
2026-08-05T15:13:00-04:00	13.3600	13.6237	17346
2026-08-05T15:14:00-04:00	13.3250	13.6229	4562
2026-08-05T15:15:00-04:00	13.3300	13.6224	3226
2026-08-05T15:16:00-04:00	13.3350	13.6222	1074
2026-08-05T15:17:00-04:00	13.3250	13.6221	626
2026-08-05T15:18:00-04:00	13.2750	13.6130	49011
2026-08-05T15:19:00-04:00	13.2950	13.6119	6380
2026-08-05T15:20:00-04:00	13.3000	13.6112	3890
2026-08-05T15:21:00-04:00	13.2300	13.6097	7454
2026-08-05T15:22:00-04:00	13.2800	13.6083	7320
2026-08-05T15:23:00-04:00	13.3158	13.6049	20292
2026-08-05T15:24:00-04:00	13.2950	13.6047	1211
2026-08-05T15:25:00-04:00	13.2950	13.6045	970
2026-08-05T15:26:00-04:00	13.3000	13.6024	12487
2026-08-05T15:27:00-04:00	13.2850	13.6023	562
2026-08-05T15:28:00-04:00	13.2900	13.6019	2396
2026-08-05T15:29:00-04:00	13.3100	13.6017	1655
2026-08-05T15:30:00-04:00	13.2550	13.6008	4818
2026-08-05T15:31:00-04:00	13.2275	13.5999	4837
2026-08-05T15:32:00-04:00	13.2150	13.5984	7345
2026-08-05T15:33:00-04:00	13.2400	13.5980	2075
2026-08-05T15:34:00-04:00	13.2300	13.5979	656
2026-08-05T15:35:00-04:00	13.1900	13.5936	20258
2026-08-05T15:36:00-04:00	13.1900	13.5934	884
2026-08-05T15:37:00-04:00	13.2000	13.5929	2425
2026-08-05T15:38:00-04:00	13.2100	13.5925	1964
2026-08-05T15:39:00-04:00	13.2398	13.5922	1465
2026-08-05T15:40:00-04:00	13.2400	13.5917	2650
2026-08-05T15:41:00-04:00	13.2250	13.5913	2627
2026-08-05T15:42:00-04:00	13.2500	13.5908	2320
2026-08-05T15:43:00-04:00	13.2300	13.5903	2664
2026-08-05T15:44:00-04:00	13.2300	13.5901	1145
2026-08-05T15:45:00-04:00	13.2000	13.5886	8006
2026-08-05T15:46:00-04:00	13.1500	13.5848	17591
2026-08-05T15:47:00-04:00	13.1300	13.5803	19543
2026-08-05T15:48:00-04:00	13.1300	13.5797	2505
2026-08-05T15:49:00-04:00	13.1500	13.5757	18377
2026-08-05T15:50:00-04:00	13.1400	13.5734	10778
2026-08-05T15:51:00-04:00	13.2100	13.5721	7072
2026-08-05T15:52:00-04:00	13.2000	13.5709	6660
2026-08-05T15:53:00-04:00	13.2050	13.5695	7826
2026-08-05T15:54:00-04:00	13.2100	13.5649	26608
2026-08-05T15:55:00-04:00	13.2050	13.5640	5490
2026-08-05T15:56:00-04:00	13.2100	13.5630	5618
2026-08-05T15:57:00-04:00	13.2050	13.5616	8081
2026-08-05T15:58:00-04:00	13.2150	13.5559	34528
2026-08-05T15:59:00-04:00	13.1800	13.5490	40913
2026-08-06T09:30:00-04:00	12.2100	12.5067	82068
2026-08-06T09:31:00-04:00	12.3800	12.4320	38608
2026-08-06T09:32:00-04:00	12.1250	12.3829	36733
2026-08-06T09:33:00-04:00	12.2000	12.3482	30114
2026-08-06T09:34:00-04:00	12.2750	12.3448	9946
2026-08-06T09:35:00-04:00	12.2000	12.3114	49792
2026-08-06T09:36:00-04:00	12.1000	12.2948	24060
2026-08-06T09:37:00-04:00	11.9950	12.2395	65132
2026-08-06T09:38:00-04:00	12.0550	12.2335	10579
2026-08-06T09:39:00-04:00	12.0836	12.2230	20332
2026-08-06T09:40:00-04:00	12.1600	12.2217	5597
2026-08-06T09:41:00-04:00	12.1818	12.2210	4636
2026-08-06T09:42:00-04:00	12.1200	12.2202	3643
2026-08-06T09:43:00-04:00	12.1100	12.2192	3738
2026-08-06T09:44:00-04:00	12.0600	12.2148	13130
2026-08-06T09:45:00-04:00	12.1200	12.2086	21052
2026-08-06T09:46:00-04:00	11.9300	12.2037	9353
2026-08-06T09:47:00-04:00	11.9300	12.2005	5664
2026-08-06T09:48:00-04:00	11.8400	12.1673	44084
2026-08-06T09:49:00-04:00	11.8623	12.1648	3723
2026-08-06T09:50:00-04:00	11.7500	12.1489	19347
2026-08-06T09:51:00-04:00	11.7000	12.1423	8237
2026-08-06T09:52:00-04:00	11.7800	12.1231	26963
2026-08-06T09:53:00-04:00	11.7000	12.1177	7414
2026-08-06T09:54:00-04:00	11.7750	12.1118	9226
2026-08-06T09:55:00-04:00	11.8250	12.1040	15101
2026-08-06T09:56:00-04:00	11.8400	12.1010	6349
2026-08-06T09:57:00-04:00	11.9509	12.0936	25231
2026-08-06T09:58:00-04:00	11.9000	12.0895	16865
2026-08-06T09:59:00-04:00	12.0000	12.0837	30598
2026-08-06T10:00:00-04:00	11.9700	12.0808	15815
2026-08-06T10:01:00-04:00	11.9020	12.0790	8044
2026-08-06T10:02:00-04:00	11.8200	12.0765	7136
2026-08-06T10:03:00-04:00	11.8700	12.0694	23563
2026-08-06T10:04:00-04:00	11.8900	12.0672	8967
2026-08-06T10:05:00-04:00	11.9000	12.0665	3054
2026-08-06T10:06:00-04:00	11.8900	12.0609	22522
2026-08-06T10:07:00-04:00	11.9850	12.0568	26182
2026-08-06T10:08:00-04:00	11.9400	12.0493	57374
2026-08-06T10:09:00-04:00	11.9750	12.0454	41472
2026-08-06T10:10:00-04:00	11.9800	12.0436	23401
2026-08-06T10:11:00-04:00	11.9350	12.0389	41786
2026-08-06T10:12:00-04:00	11.8850	12.0378	7853
2026-08-06T10:13:00-04:00	12.0600	12.0370	43097
2026-08-06T10:14:00-04:00	11.9600	12.0369	4559
2026-08-06T10:15:00-04:00	11.9650	12.0342	36557
2026-08-06T10:16:00-04:00	12.0000	12.0339	12867
2026-08-06T10:17:00-04:00	12.1400	12.0348	12795
2026-08-06T10:18:00-04:00	12.0300	12.0355	18104
2026-08-06T10:19:00-04:00	12.1400	12.0366	16668
2026-08-06T10:20:00-04:00	12.1500	12.0411	38816
2026-08-06T10:21:00-04:00	12.1500	12.0416	4838
2026-08-06T10:22:00-04:00	12.1100	12.0422	9418
2026-08-06T10:23:00-04:00	12.1100	12.0430	10091
2026-08-06T10:24:00-04:00	12.1200	12.0435	8041
2026-08-06T10:25:00-04:00	12.1000	12.0440	10621
2026-08-06T10:26:00-04:00	12.1400	12.0446	9199
2026-08-06T10:27:00-04:00	12.1450	12.0448	2531
2026-08-06T10:28:00-04:00	12.1000	12.0451	3891
2026-08-06T10:29:00-04:00	12.0100	12.0450	12859
2026-08-06T10:30:00-04:00	12.0100	12.0446	18624
2026-08-06T10:31:00-04:00	11.9500	12.0437	12373
2026-08-06T10:32:00-04:00	11.9700	12.0435	1995
2026-08-06T10:33:00-04:00	12.0200	12.0428	18266
2026-08-06T10:34:00-04:00	12.0050	12.0427	1092
2026-08-06T10:35:00-04:00	11.9600	12.0422	9243
2026-08-06T10:36:00-04:00	11.9950	12.0418	9282
2026-08-06T10:37:00-04:00	11.9800	12.0417	2202
2026-08-06T10:38:00-04:00	11.9300	12.0407	13288
2026-08-06T10:39:00-04:00	11.7950	12.0370	22908
2026-08-06T10:40:00-04:00	11.7801	12.0365	2719
2026-08-06T10:41:00-04:00	11.7200	12.0275	40865
2026-08-06T10:42:00-04:00	11.7700	12.0263	5748
2026-08-06T10:43:00-04:00	11.8650	12.0233	20479
2026-08-06T10:44:00-04:00	11.7800	12.0227	3739
2026-08-06T10:45:00-04:00	11.8000	12.0182	32461
2026-08-06T10:46:00-04:00	11.7400	12.0151	16467
2026-08-06T10:47:00-04:00	11.7564	12.0139	6079
2026-08-06T10:48:00-04:00	11.7600	12.0126	7448
2026-08-06T10:49:00-04:00	11.7400	12.0114	6437
2026-08-06T10:50:00-04:00	11.7600	12.0103	5997
2026-08-06T10:51:00-04:00	11.7350	12.0092	6393
2026-08-06T10:52:00-04:00	11.7200	12.0081	5377
2026-08-06T10:53:00-04:00	11.6652	11.9975	46571
2026-08-06T10:54:00-04:00	11.6600	11.9952	9783
2026-08-06T10:55:00-04:00	11.6300	11.9944	3712
2026-08-06T10:56:00-04:00	11.6400	11.9915	11825
2026-08-06T10:57:00-04:00	11.5850	11.9890	9788
2026-08-06T10:58:00-04:00	11.5600	11.9883	2785
2026-08-06T10:59:00-04:00	11.6050	11.9766	48015
2026-08-06T11:00:00-04:00	11.6350	11.9748	8091
2026-08-06T11:01:00-04:00	11.6400	11.9733	7383
2026-08-06T11:02:00-04:00	11.6100	11.9720	5837
2026-08-06T11:03:00-04:00	11.5400	11.9667	20369
2026-08-06T11:04:00-04:00	11.5750	11.9649	7256
2026-08-06T11:05:00-04:00	11.5765	11.9634	6558
2026-08-06T11:06:00-04:00	11.6200	11.9630	1765
2026-08-06T11:07:00-04:00	11.6400	11.9625	2909
2026-08-06T11:08:00-04:00	11.6401	11.9612	6554
2026-08-06T11:09:00-04:00	11.6600	11.9604	4240
2026-08-06T11:10:00-04:00	11.6600	11.9600	2326
2026-08-06T11:11:00-04:00	11.6800	11.9588	6854
2026-08-06T11:12:00-04:00	11.6400	11.9569	10274
2026-08-06T11:13:00-04:00	11.6400	11.9547	11862
2026-08-06T11:14:00-04:00	11.6400	11.9540	3725
2026-08-06T11:15:00-04:00	11.6400	11.9526	7894
2026-08-06T11:16:00-04:00	11.6300	11.9454	38003
2026-08-06T11:17:00-04:00	11.6100	11.9441	7173
2026-08-06T11:18:00-04:00	11.6000	11.9430	5427
2026-08-06T11:19:00-04:00	11.5850	11.9421	4613
2026-08-06T11:20:00-04:00	11.6100	11.9409	6373
2026-08-06T11:21:00-04:00	11.6350	11.9396	7385
2026-08-06T11:22:00-04:00	11.6800	11.9389	4355
2026-08-06T11:23:00-04:00	11.6900	11.9324	47131
2026-08-06T11:24:00-04:00	11.6692	11.9275	37188
2026-08-06T11:25:00-04:00	11.6300	11.9226	32065
2026-08-06T11:26:00-04:00	11.7100	11.9184	31736
2026-08-06T11:27:00-04:00	11.7200	11.9172	10830
2026-08-06T11:28:00-04:00	11.7000	11.9165	6511
2026-08-06T11:29:00-04:00	11.6800	11.9160	4229
2026-08-06T11:30:00-04:00	11.6800	11.9152	6587
2026-08-06T11:31:00-04:00	11.6400	11.9127	18224
2026-08-06T11:32:00-04:00	11.6000	11.9101	17451
2026-08-06T11:33:00-04:00	11.5750	11.9084	9925
2026-08-06T11:34:00-04:00	11.5800	11.9069	9569
2026-08-06T11:35:00-04:00	11.5650	11.9064	3052
2026-08-06T11:36:00-04:00	11.5700	11.9055	5276
2026-08-06T11:37:00-04:00	11.5699	11.9032	13486
2026-08-06T11:38:00-04:00	11.5550	11.9028	2183
2026-08-06T11:39:00-04:00	11.5800	11.8994	22136
2026-08-06T11:40:00-04:00	11.5750	11.8984	6831
2026-08-06T11:41:00-04:00	11.6104	11.8972	7961
2026-08-06T11:42:00-04:00	11.6000	11.8970	1688
2026-08-06T11:43:00-04:00	11.5700	11.8942	18493
2026-08-06T11:44:00-04:00	11.5900	11.8932	6692
2026-08-06T11:45:00-04:00	11.5900	11.8920	8442
2026-08-06T11:46:00-04:00	11.6200	11.8914	4686
2026-08-06T11:47:00-04:00	11.6600	11.8911	2034
2026-08-06T11:48:00-04:00	11.6800	11.8907	4015
2026-08-06T11:49:00-04:00	11.6600	11.8905	2041
2026-08-06T11:50:00-04:00	11.6600	11.8903	1622
2026-08-06T11:51:00-04:00	11.6200	11.8897	5323
2026-08-06T11:52:00-04:00	11.5900	11.8881	11202
2026-08-06T11:53:00-04:00	11.5700	11.8870	7891
2026-08-06T11:54:00-04:00	11.5750	11.8867	1551
2026-08-06T11:55:00-04:00	11.5450	11.8859	5661
2026-08-06T11:56:00-04:00	11.5400	11.8853	3263
2026-08-06T11:57:00-04:00	11.5350	11.8849	2524
2026-08-06T11:58:00-04:00	11.5300	11.8847	1491
2026-08-06T11:59:00-04:00	11.5100	11.8828	11459
2026-08-06T12:00:00-04:00	11.4500	11.8801	14210
2026-08-06T12:01:00-04:00	11.4200	11.8751	23908
2026-08-06T12:02:00-04:00	11.4150	11.8733	8967
2026-08-06T12:03:00-04:00	11.4190	11.8715	8413
2026-08-06T12:04:00-04:00	11.4200	11.8701	7021
2026-08-06T12:05:00-04:00	11.4550	11.8697	2145
2026-08-06T12:06:00-04:00	11.4650	11.8695	869
2026-08-06T12:07:00-04:00	11.4700	11.8688	3802
2026-08-06T12:08:00-04:00	11.4822	11.8687	768
2026-08-06T12:09:00-04:00	11.4800	11.8684	1634
2026-08-06T12:10:00-04:00	11.4800	11.8677	4165
2026-08-06T12:11:00-04:00	11.4400	11.8669	4353
2026-08-06T12:12:00-04:00	11.4400	11.8664	2823
2026-08-06T12:13:00-04:00	11.4400	11.8656	3878
2026-08-06T12:14:00-04:00	11.4100	11.8631	12436
2026-08-06T12:15:00-04:00	11.4200	11.8629	1023
2026-08-06T12:16:00-04:00	11.4100	11.8623	2983
2026-08-06T12:17:00-04:00	11.4200	11.8621	1119
2026-08-06T12:18:00-04:00	11.4476	11.8616	2804
