timestamp_et	close	running_vwap	volume
2026-05-06T13:16:00-04:00	36.5300	35.9448	3469
2026-05-06T13:17:00-04:00	36.6184	35.9450	352
2026-05-06T13:18:00-04:00	36.5300	35.9453	361
2026-05-06T13:19:00-04:00	36.5900	35.9466	1787
2026-05-06T13:20:00-04:00	36.5400	35.9468	302
2026-05-06T13:21:00-04:00	36.5900	35.9478	1395
2026-05-06T13:22:00-04:00	36.5800	35.9501	2922
2026-05-06T13:23:00-04:00	36.5900	35.9506	797
2026-05-06T13:25:00-04:00	36.5300	35.9535	4379
2026-05-06T13:26:00-04:00	36.5300	35.9546	1605
2026-05-06T13:27:00-04:00	36.5300	35.9555	1458
2026-05-06T13:28:00-04:00	36.5650	35.9621	9833
2026-05-06T13:29:00-04:00	36.5750	35.9639	2445
2026-05-06T13:30:00-04:00	36.5750	35.9642	427
2026-05-06T13:31:00-04:00	36.8150	35.9672	3417
2026-05-06T13:32:00-04:00	36.8250	35.9695	2375
2026-05-06T13:33:00-04:00	36.8650	35.9737	4044
2026-05-06T13:34:00-04:00	36.8650	35.9771	3320
2026-05-06T13:35:00-04:00	36.9599	35.9782	1080
2026-05-06T13:36:00-04:00	36.7900	35.9791	1041
2026-05-06T13:37:00-04:00	36.9599	35.9804	1158
2026-05-06T13:38:00-04:00	36.8700	35.9829	2576
2026-05-06T13:39:00-04:00	36.6600	35.9876	5776
2026-05-06T13:40:00-04:00	36.7084	35.9906	4091
2026-05-06T13:41:00-04:00	36.8200	35.9933	3035
2026-05-06T13:42:00-04:00	36.7000	35.9971	4786
2026-05-06T13:43:00-04:00	36.8000	35.9995	2730
2026-05-06T13:44:00-04:00	36.9306	36.0005	984
2026-05-06T13:45:00-04:00	36.8600	36.0030	2540
2026-05-06T13:46:00-04:00	36.8950	36.0035	529
2026-05-06T13:47:00-04:00	36.9050	36.0170	13049
2026-05-06T13:48:00-04:00	37.0900	36.0207	3239
2026-05-06T13:49:00-04:00	37.0700	36.0247	3621
2026-05-06T13:50:00-04:00	37.1200	36.0262	1386
2026-05-06T13:51:00-04:00	36.9010	36.0440	18764
2026-05-06T13:52:00-04:00	36.8500	36.0466	3005
2026-05-06T13:53:00-04:00	36.8900	36.0469	312
2026-05-06T13:54:00-04:00	37.0000	36.0610	15831
2026-05-06T13:55:00-04:00	37.0490	36.0632	2221
2026-05-06T13:56:00-04:00	36.9600	36.0662	3284
2026-05-06T13:57:00-04:00	36.9550	36.0674	1330
2026-05-06T13:58:00-04:00	36.9500	36.0691	1840
2026-05-06T13:59:00-04:00	36.8700	36.0700	1151
2026-05-06T14:00:00-04:00	36.9632	36.0705	594
2026-05-06T14:01:00-04:00	36.8700	36.0737	4175
2026-05-06T14:02:00-04:00	36.9080	36.0749	1465
2026-05-06T14:03:00-04:00	36.8650	36.0769	2605
2026-05-06T14:04:00-04:00	36.9750	36.0803	3840
2026-05-06T14:05:00-04:00	36.9250	36.0812	1054
2026-05-06T14:06:00-04:00	36.9200	36.0821	1198
2026-05-06T14:07:00-04:00	37.0800	36.0855	3719
2026-05-06T14:08:00-04:00	37.0550	36.0883	2844
2026-05-06T14:09:00-04:00	37.0200	36.0906	2534
2026-05-06T14:10:00-04:00	37.0150	36.0922	1766
2026-05-06T14:11:00-04:00	37.0150	36.0935	1403
2026-05-06T14:12:00-04:00	37.0900	36.0978	4468
2026-05-06T14:13:00-04:00	37.1100	36.1010	3300
2026-05-06T14:14:00-04:00	37.1300	36.1018	812
2026-05-06T14:15:00-04:00	37.0850	36.1028	1072
2026-05-06T14:16:00-04:00	37.2050	36.1062	3374
2026-05-06T14:17:00-04:00	37.2488	36.1084	1983
2026-05-06T14:18:00-04:00	37.2491	36.1095	1089
2026-05-06T14:19:00-04:00	37.2050	36.1120	2324
2026-05-06T14:20:00-04:00	37.2050	36.1135	1459
2026-05-06T14:21:00-04:00	37.3500	36.1173	3296
2026-05-06T14:23:00-04:00	37.5100	36.1273	7765
2026-05-06T14:24:00-04:00	37.5599	36.1311	2850
2026-05-06T14:25:00-04:00	37.5600	36.1341	2201
2026-05-06T14:26:00-04:00	37.5900	36.1378	2772
2026-05-06T14:27:00-04:00	37.5800	36.1457	5869
2026-05-06T14:28:00-04:00	37.6400	36.1490	2429
2026-05-06T14:29:00-04:00	37.6900	36.1817	22823
2026-05-06T14:30:00-04:00	37.7599	36.1833	1174
2026-05-06T14:31:00-04:00	37.7400	36.1882	3473
2026-05-06T14:32:00-04:00	37.6550	36.2126	18205
2026-05-06T14:33:00-04:00	37.6600	36.2135	686
2026-05-06T14:34:00-04:00	37.4200	36.2318	16230
2026-05-06T14:35:00-04:00	37.3800	36.2345	2576
2026-05-06T14:36:00-04:00	37.6300	36.2464	10391
2026-05-06T14:37:00-04:00	37.6300	36.2537	6108
2026-05-06T14:38:00-04:00	37.5591	36.2602	5748
2026-05-06T14:39:00-04:00	37.4400	36.2633	3087
2026-05-06T14:40:00-04:00	37.3800	36.2658	2496
2026-05-06T14:41:00-04:00	37.3925	36.2670	1270
2026-05-06T14:42:00-04:00	37.3550	36.2706	3853
2026-05-06T14:43:00-04:00	37.3400	36.2732	2861
2026-05-06T14:44:00-04:00	37.3400	36.2817	9279
2026-05-06T14:45:00-04:00	37.3600	36.2830	1527
2026-05-06T14:46:00-04:00	37.4000	36.2853	2396
2026-05-06T14:47:00-04:00	37.4000	36.2868	1542
2026-05-06T14:48:00-04:00	37.3850	36.2899	3406
2026-05-06T14:49:00-04:00	37.4673	36.3032	14182
2026-05-06T14:50:00-04:00	37.4400	36.3073	4509
2026-05-06T14:51:00-04:00	37.5200	36.3155	8497
2026-05-06T14:52:00-04:00	37.5200	36.3188	3429
2026-05-06T14:53:00-04:00	37.6300	36.3281	8878
2026-05-06T14:54:00-04:00	37.6500	36.3321	3762
2026-05-06T14:55:00-04:00	37.5500	36.3531	20653
2026-05-06T14:56:00-04:00	37.5809	36.3545	1368
2026-05-06T14:57:00-04:00	37.6000	36.3569	2392
2026-05-06T14:58:00-04:00	37.5300	36.3614	4799
2026-05-06T14:59:00-04:00	37.5550	36.3668	5648
2026-05-06T15:00:00-04:00	37.6299	36.3689	2173
2026-05-06T15:01:00-04:00	37.5500	36.3697	840
2026-05-06T15:02:00-04:00	37.5350	36.3712	1615
2026-05-06T15:03:00-04:00	37.5350	36.3760	5171
2026-05-06T15:04:00-04:00	37.5550	36.3771	1235
2026-05-06T15:05:00-04:00	37.6100	36.3844	7683
2026-05-06T15:06:00-04:00	37.6850	36.3889	4560
2026-05-06T15:07:00-04:00	37.6700	36.3922	3375
2026-05-06T15:08:00-04:00	37.6700	36.3948	2563
2026-05-06T15:09:00-04:00	37.7600	36.3968	1970
2026-05-06T15:10:00-04:00	37.8000	36.3998	2814
2026-05-06T15:11:00-04:00	37.7200	36.4061	6040
2026-05-06T15:12:00-04:00	37.7350	36.4067	611
2026-05-06T15:13:00-04:00	37.8800	36.4275	18959
2026-05-06T15:14:00-04:00	37.8800	36.4283	811
2026-05-06T15:15:00-04:00	37.9500	36.4293	857
2026-05-06T15:16:00-04:00	37.7100	36.4370	7566
2026-05-06T15:17:00-04:00	37.5450	36.4476	12472
2026-05-06T15:18:00-04:00	37.5500	36.4488	1433
2026-05-06T15:19:00-04:00	37.5550	36.4532	5362
2026-05-06T15:20:00-04:00	37.5286	36.4579	6003
2026-05-06T15:21:00-04:00	37.3850	36.4711	19796
2026-05-06T15:22:00-04:00	37.3800	36.4728	2629
2026-05-06T15:23:00-04:00	37.3600	36.4753	3760
2026-05-06T15:24:00-04:00	37.3300	36.4806	8593
2026-05-06T15:25:00-04:00	37.2200	36.4824	3302
2026-05-06T15:26:00-04:00	37.2350	36.4836	2243
2026-05-06T15:27:00-04:00	37.1600	36.4867	6552
2026-05-06T15:28:00-04:00	37.1600	36.4876	1933
2026-05-06T15:29:00-04:00	37.1100	36.4896	4482
2026-05-06T15:30:00-04:00	37.0732	36.4915	4415
2026-05-06T15:31:00-04:00	37.0500	36.4927	2974
2026-05-06T15:32:00-04:00	37.0300	36.4965	10260
2026-05-06T15:33:00-04:00	36.9600	36.4978	3934
2026-05-06T15:34:00-04:00	36.9500	36.5001	6920
2026-05-06T15:35:00-04:00	36.8900	36.5018	5916
2026-05-06T15:36:00-04:00	36.9100	36.5057	13452
2026-05-06T15:37:00-04:00	37.0900	36.5095	10248
2026-05-06T15:38:00-04:00	37.0499	36.5130	9527
2026-05-06T15:39:00-04:00	36.9101	36.5143	4710
2026-05-06T15:40:00-04:00	36.9000	36.5167	8982
2026-05-06T15:41:00-04:00	36.6000	36.5183	12013
2026-05-06T15:42:00-04:00	36.5900	36.5188	7539
2026-05-06T15:43:00-04:00	36.5100	36.5190	10043
2026-05-06T15:44:00-04:00	36.5400	36.5191	11095
2026-05-06T15:45:00-04:00	36.5800	36.5193	6568
2026-05-06T15:46:00-04:00	36.7700	36.5206	13521
2026-05-06T15:47:00-04:00	36.6400	36.5213	6301
2026-05-06T15:48:00-04:00	36.6250	36.5222	11262
2026-05-06T15:49:00-04:00	36.8750	36.5239	9586
2026-05-06T15:50:00-04:00	36.8300	36.5251	6477
2026-05-06T15:51:00-04:00	36.9950	36.5283	11850
2026-05-06T15:52:00-04:00	37.0900	36.5331	15101
2026-05-06T15:53:00-04:00	37.0600	36.5344	3956
2026-05-06T15:54:00-04:00	36.9800	36.5387	15566
2026-05-06T15:55:00-04:00	37.0600	36.5455	23129
2026-05-06T15:56:00-04:00	37.0600	36.5541	28876
2026-05-06T15:57:00-04:00	36.7600	36.5613	41962
2026-05-06T15:58:00-04:00	36.7400	36.5671	52775
2026-05-06T15:59:00-04:00	36.8300	36.5731	62945
2026-05-07T09:30:00-04:00	36.0911	36.1174	30210
2026-05-07T09:31:00-04:00	36.0900	36.1160	1137
2026-05-07T09:32:00-04:00	36.2950	36.1187	700
2026-05-07T09:33:00-04:00	36.1600	36.1264	1878
2026-05-07T09:34:00-04:00	36.2100	36.1298	856
2026-05-07T09:35:00-04:00	36.3100	36.1360	1144
2026-05-07T09:36:00-04:00	35.8100	36.1016	6738
2026-05-07T09:37:00-04:00	35.5120	36.0379	6362
2026-05-07T09:38:00-04:00	35.5500	35.9913	5092
2026-05-07T09:39:00-04:00	35.8200	35.9654	7076
2026-05-07T09:40:00-04:00	35.4900	35.9327	6208
2026-05-07T09:41:00-04:00	35.3500	35.9192	1827
2026-05-07T09:42:00-04:00	35.4500	35.8928	3863
2026-05-07T09:43:00-04:00	35.5200	35.8298	11063
2026-05-07T09:44:00-04:00	35.5200	35.8085	6174
2026-05-07T09:45:00-04:00	34.9700	35.7437	10670
2026-05-07T09:46:00-04:00	35.0200	35.6679	10162
2026-05-07T09:47:00-04:00	34.6900	35.6045	8731
2026-05-07T09:48:00-04:00	34.7100	35.5792	3516
2026-05-07T09:49:00-04:00	34.7850	35.5664	2038
2026-05-07T09:50:00-04:00	34.9084	35.5560	1945
2026-05-07T09:51:00-04:00	35.1300	35.5353	5578
2026-05-07T09:52:00-04:00	34.9600	35.5274	2050
2026-05-07T09:53:00-04:00	35.1300	35.5262	410
2026-05-07T09:54:00-04:00	35.1300	35.5132	3558
2026-05-07T09:55:00-04:00	35.0722	35.4463	22740
2026-05-07T09:56:00-04:00	34.9300	35.4438	702
2026-05-07T09:57:00-04:00	34.9300	35.4402	1033
2026-05-07T09:58:00-04:00	34.3100	35.3555	16443
2026-05-07T09:59:00-04:00	34.4000	35.3454	1972
2026-05-07T10:00:00-04:00	34.4000	35.3402	1029
2026-05-07T10:01:00-04:00	34.3300	35.3223	3454
2026-05-07T10:02:00-04:00	34.3700	35.3121	2227
2026-05-07T10:03:00-04:00	34.4900	35.2794	8473
2026-05-07T10:04:00-04:00	34.5900	35.2753	1148
2026-05-07T10:05:00-04:00	34.6300	35.2703	1386
2026-05-07T10:06:00-04:00	34.7500	35.2617	3094
2026-05-07T10:07:00-04:00	35.0600	35.2569	3501
2026-05-07T10:08:00-04:00	35.0200	35.2482	9989
2026-05-07T10:09:00-04:00	35.0100	35.2475	800
2026-05-07T10:10:00-04:00	35.1000	35.2462	2370
2026-05-07T10:11:00-04:00	35.1750	35.2438	4496
2026-05-07T10:12:00-04:00	35.1050	35.2418	4827
2026-05-07T10:13:00-04:00	35.0200	35.2405	1699
2026-05-07T10:14:00-04:00	35.0300	35.2318	13170
2026-05-07T10:15:00-04:00	35.0600	35.2300	2672
2026-05-07T10:16:00-04:00	34.9950	35.2202	10447
2026-05-07T10:17:00-04:00	35.0000	35.2196	477
2026-05-07T10:18:00-04:00	34.6600	35.2175	1038
2026-05-07T10:19:00-04:00	34.8200	35.2158	1071
2026-05-07T10:20:00-04:00	35.0699	35.2153	624
2026-05-07T10:21:00-04:00	35.0700	35.2146	974
2026-05-07T10:22:00-04:00	34.7000	35.2115	1675
2026-05-07T10:23:00-04:00	34.6000	35.2088	1279
2026-05-07T10:24:00-04:00	34.7150	35.2081	373
2026-05-07T10:25:00-04:00	34.6100	35.2065	753
2026-05-07T10:26:00-04:00	34.7300	35.1957	5566
2026-05-07T10:27:00-04:00	34.7350	35.1936	1291
2026-05-07T10:28:00-04:00	34.7350	35.1914	1253
2026-05-07T10:29:00-04:00	34.7400	35.1849	3604
2026-05-07T10:30:00-04:00	34.8450	35.1764	6756
2026-05-07T10:31:00-04:00	34.8990	35.1752	1165
2026-05-07T10:32:00-04:00	34.9600	35.1648	14075
2026-05-07T10:33:00-04:00	34.7500	35.1604	3770
2026-05-07T10:34:00-04:00	34.2591	35.1382	8659
2026-05-07T10:35:00-04:00	34.4200	35.1267	4613
2026-05-07T10:36:00-04:00	34.2571	35.1152	4599
2026-05-07T10:37:00-04:00	34.3550	35.1120	1308
2026-05-07T10:39:00-04:00	34.4156	35.1070	2359
2026-05-07T10:40:00-04:00	34.4950	35.1045	1238
2026-05-07T10:41:00-04:00	34.4100	35.1022	1111
2026-05-07T10:42:00-04:00	34.6725	35.0970	4013
2026-05-07T10:43:00-04:00	34.7050	35.0959	945
2026-05-07T10:44:00-04:00	34.7808	35.0948	1117
2026-05-07T10:45:00-04:00	34.7150	35.0923	2348
2026-05-07T10:46:00-04:00	34.6900	35.0859	5372
2026-05-07T10:47:00-04:00	34.8000	35.0680	21854
2026-05-07T10:48:00-04:00	34.8100	35.0657	3874
2026-05-07T10:49:00-04:00	35.4900	35.0800	32777
2026-05-07T10:50:00-04:00	35.2600	35.0876	13139
2026-05-07T10:51:00-04:00	35.3800	35.0900	3795
2026-05-07T10:52:00-04:00	35.2350	35.0924	5943
2026-05-07T10:53:00-04:00	35.2850	35.0943	3900
2026-05-07T10:54:00-04:00	35.1500	35.0953	4022
2026-05-07T10:55:00-04:00	35.2294	35.0959	3769
2026-05-07T10:56:00-04:00	35.2200	35.0962	1854
2026-05-07T10:57:00-04:00	35.2250	35.0987	6706
2026-05-07T10:58:00-04:00	35.2450	35.0993	2238
2026-05-07T10:59:00-04:00	35.4350	35.1058	10446
2026-05-07T11:00:00-04:00	35.3100	35.1081	4327
2026-05-07T11:01:00-04:00	35.2400	35.1085	1391
2026-05-07T11:02:00-04:00	35.3700	35.1091	1062
2026-05-07T11:03:00-04:00	35.4000	35.1101	1610
2026-05-07T11:04:00-04:00	35.4000	35.1108	1225
2026-05-07T11:05:00-04:00	35.5450	35.1136	3217
2026-05-07T11:06:00-04:00	35.5200	35.1154	2084
2026-05-07T11:07:00-04:00	35.5150	35.1159	620
2026-05-07T11:08:00-04:00	35.6150	35.1203	4595
2026-05-07T11:09:00-04:00	35.7200	35.1220	1462
2026-05-07T11:10:00-04:00	35.6150	35.1259	3471
2026-05-07T11:11:00-04:00	35.4700	35.1268	1092
2026-05-07T11:12:00-04:00	35.3188	35.1281	2854
2026-05-07T11:13:00-04:00	35.3399	35.1288	1725
2026-05-07T11:15:00-04:00	35.3050	35.1296	2998
2026-05-07T11:16:00-04:00	35.3650	35.1316	4914
2026-05-07T11:17:00-04:00	35.3600	35.1326	1910
2026-05-07T11:18:00-04:00	35.3050	35.1331	1494
2026-05-07T11:19:00-04:00	35.2150	35.1340	2941
2026-05-07T11:20:00-04:00	35.1900	35.1345	2763
2026-05-07T11:21:00-04:00	35.0805	35.1342	6065
2026-05-07T11:22:00-04:00	34.9250	35.1319	8230
2026-05-07T11:23:00-04:00	34.8900	35.1307	2918
2026-05-07T11:24:00-04:00	34.8300	35.1274	6628
2026-05-07T11:25:00-04:00	34.9200	35.1260	3485
2026-05-07T11:26:00-04:00	34.7500	35.1238	3667
2026-05-07T11:27:00-04:00	34.8750	35.1230	1489
2026-05-07T11:28:00-04:00	34.7970	35.1189	8183
2026-05-07T11:29:00-04:00	34.8100	35.1181	1306
2026-05-07T11:30:00-04:00	34.8150	35.1179	307
2026-05-07T11:31:00-04:00	34.8500	35.1177	534
2026-05-07T11:32:00-04:00	34.9850	35.1172	2216
2026-05-07T11:33:00-04:00	34.9900	35.1171	529
2026-05-07T11:34:00-04:00	35.0100	35.1169	612
2026-05-07T11:35:00-04:00	35.0000	35.1157	5566
2026-05-07T11:36:00-04:00	35.0400	35.1154	2162
2026-05-07T11:37:00-04:00	35.0200	35.1149	2158
2026-05-07T11:38:00-04:00	35.0200	35.1149	391
2026-05-07T11:39:00-04:00	34.9600	35.1147	607
2026-05-07T11:40:00-04:00	34.9200	35.1140	2279
2026-05-07T11:41:00-04:00	34.9800	35.1133	3169
2026-05-07T11:42:00-04:00	35.0800	35.1131	1653
2026-05-07T11:43:00-04:00	34.9900	35.1130	387
2026-05-07T11:45:00-04:00	34.9800	35.1125	1910
2026-05-07T11:47:00-04:00	34.9950	35.1122	2097
2026-05-07T11:48:00-04:00	34.9900	35.1120	1064
2026-05-07T11:49:00-04:00	34.9150	35.1100	5367
2026-05-07T11:51:00-04:00	34.9900	35.1100	173
2026-05-07T11:52:00-04:00	34.8300	35.1093	1744
2026-05-07T11:53:00-04:00	34.8100	35.1085	1617
2026-05-07T11:54:00-04:00	34.8900	35.1076	2238
2026-05-07T11:55:00-04:00	34.8100	35.1072	721
2026-05-07T11:56:00-04:00	34.8300	35.1058	2870
2026-05-07T11:57:00-04:00	34.8400	35.1047	2445
2026-05-07T11:58:00-04:00	34.7600	35.1043	705
2026-05-07T11:59:00-04:00	34.7600	35.1007	6428
2026-05-07T12:00:00-04:00	34.6800	35.0945	9667
2026-05-07T12:01:00-04:00	34.7350	35.0937	1288
2026-05-07T12:02:00-04:00	34.8700	35.0927	2443
2026-05-07T12:03:00-04:00	34.9499	35.0922	1522
2026-05-07T12:04:00-04:00	34.9975	35.0904	8014
2026-05-07T12:05:00-04:00	34.9100	35.0900	1169
2026-05-07T12:06:00-04:00	34.8650	35.0892	2728
2026-05-07T12:07:00-04:00	34.7500	35.0886	1250
2026-05-07T12:08:00-04:00	34.7450	35.0875	1791
2026-05-07T12:09:00-04:00	34.6685	35.0867	1300
2026-05-07T12:10:00-04:00	34.7300	35.0846	3919
2026-05-07T12:11:00-04:00	34.8100	35.0844	439
2026-05-07T12:12:00-04:00	34.6648	35.0835	1417
2026-05-07T12:13:00-04:00	34.6829	35.0817	2800
2026-05-07T12:14:00-04:00	34.7550	35.0809	1650
2026-05-07T12:15:00-04:00	34.6400	35.0795	2028
2026-05-07T12:16:00-04:00	34.3700	35.0595	20472
2026-05-07T12:17:00-04:00	34.5350	35.0507	9719
2026-05-07T12:18:00-04:00	34.4500	35.0460	5371
2026-05-07T12:19:00-04:00	34.3100	35.0345	11196
2026-05-07T12:20:00-04:00	34.3951	35.0175	18381
2026-05-07T12:21:00-04:00	34.3544	35.0124	5538
2026-05-07T12:22:00-04:00	34.2600	35.0068	5575
2026-05-07T12:23:00-04:00	33.7900	34.9500	40943
2026-05-07T12:24:00-04:00	34.0600	34.9414	7320
2026-05-07T12:25:00-04:00	34.0500	34.9399	1263
2026-05-07T12:26:00-04:00	34.0200	34.9388	944
2026-05-07T12:27:00-04:00	34.0100	34.9373	1223
2026-05-07T12:28:00-04:00	34.1150	34.9325	4446
2026-05-07T12:30:00-04:00	34.0000	34.9195	10942
2026-05-07T12:31:00-04:00	34.0200	34.9169	2235
2026-05-07T12:33:00-04:00	34.0150	34.9133	3215
2026-05-07T12:34:00-04:00	34.0700	34.9113	1817
2026-05-07T12:35:00-04:00	34.0500	34.9081	2927
2026-05-07T12:36:00-04:00	34.0300	34.9075	568
2026-05-07T12:37:00-04:00	34.1000	34.9057	1659
2026-05-07T12:38:00-04:00	34.0550	34.9042	1425
2026-05-07T12:39:00-04:00	34.0550	34.9005	3403
2026-05-07T12:40:00-04:00	34.0868	34.8958	4429
2026-05-07T12:41:00-04:00	34.0850	34.8948	973
2026-05-07T12:42:00-04:00	34.0550	34.8930	1742
2026-05-07T12:43:00-04:00	34.0450	34.8924	594
2026-05-07T12:44:00-04:00	34.1200	34.8896	3044
2026-05-07T12:45:00-04:00	34.1999	34.8894	250
2026-05-07T12:46:00-04:00	34.1100	34.8888	646
2026-05-07T12:47:00-04:00	34.1050	34.8884	375
2026-05-07T12:48:00-04:00	34.1050	34.8872	1244
2026-05-07T12:50:00-04:00	34.1700	34.8865	779
2026-05-07T12:51:00-04:00	33.8400	34.8736	10904
2026-05-07T12:52:00-04:00	33.8898	34.8711	2066
2026-05-07T12:53:00-04:00	33.8600	34.8710	105
2026-05-07T12:54:00-04:00	34.0000	34.8634	6898
2026-05-07T12:55:00-04:00	33.8800	34.8621	1143
2026-05-07T12:56:00-04:00	33.9400	34.8608	1278
2026-05-07T12:57:00-04:00	33.9300	34.8602	494
2026-05-07T12:58:00-04:00	33.9400	34.8597	485
2026-05-07T12:59:00-04:00	33.9600	34.8516	7235
2026-05-07T13:00:00-04:00	34.3400	34.8497	2687
2026-05-07T13:01:00-04:00	34.5000	34.8469	5580
2026-05-07T13:03:00-04:00	34.4400	34.8467	393
2026-05-07T13:05:00-04:00	34.4300	34.8455	2715
2026-05-07T13:06:00-04:00	34.1950	34.8428	3862
2026-05-07T13:07:00-04:00	34.2250	34.8422	868
2026-05-07T13:08:00-04:00	34.3200	34.8419	597
2026-05-07T13:09:00-04:00	34.2050	34.8414	706
2026-05-07T13:10:00-04:00	34.1500	34.8409	600
2026-05-07T13:11:00-04:00	33.9600	34.8367	4376
2026-05-07T13:12:00-04:00	33.9400	34.8354	1307
2026-05-07T13:13:00-04:00	33.9500	34.8349	524
2026-05-07T13:14:00-04:00	34.0650	34.8326	2441
2026-05-07T13:15:00-04:00	34.1050	34.8320	737
2026-05-07T13:16:00-04:00	34.1100	34.8318	222
2026-05-07T13:17:00-04:00	34.0000	34.8305	1465
2026-05-07T13:18:00-04:00	33.9400	34.8248	5546
2026-05-07T13:19:00-04:00	34.0700	34.8211	4172
2026-05-07T13:21:00-04:00	33.9500	34.8208	252
2026-05-07T13:22:00-04:00	34.0500	34.8195	1480
2026-05-07T13:23:00-04:00	34.0000	34.8164	3486
2026-05-07T13:25:00-04:00	33.9700	34.8136	3209
2026-05-07T13:26:00-04:00	33.7300	34.8088	4595
2026-05-07T13:27:00-04:00	33.9300	34.8083	454
2026-05-07T13:28:00-04:00	33.8400	34.8080	329
2026-05-07T13:29:00-04:00	33.7700	34.8065	1293
2026-05-07T13:30:00-04:00	33.5500	34.7935	9941
2026-05-07T13:31:00-04:00	33.6550	34.7922	1077
2026-05-07T13:32:00-04:00	34.0000	34.7887	3636
2026-05-07T13:33:00-04:00	33.9700	34.7882	568
2026-05-07T13:34:00-04:00	33.9700	34.7866	1831
2026-05-07T13:35:00-04:00	33.9350	34.7854	1225
2026-05-07T13:36:00-04:00	34.0050	34.7850	483
2026-05-07T13:37:00-04:00	34.0450	34.7844	779
2026-05-07T13:38:00-04:00	34.2400	34.7843	184
2026-05-07T13:39:00-04:00	34.1200	34.7829	2019
2026-05-07T13:41:00-04:00	34.2200	34.7827	218
2026-05-07T13:42:00-04:00	34.1300	34.7825	393
2026-05-07T13:43:00-04:00	34.1250	34.7822	421
2026-05-07T13:44:00-04:00	34.0500	34.7812	1211
2026-05-07T13:45:00-04:00	34.0900	34.7809	346
2026-05-07T13:47:00-04:00	34.1600	34.7801	1311
2026-05-07T13:48:00-04:00	34.1600	34.7797	486
2026-05-07T13:49:00-04:00	34.2000	34.7793	773
2026-05-07T13:51:00-04:00	34.2300	34.7788	750
2026-05-07T13:52:00-04:00	34.1800	34.7782	962
2026-05-07T13:53:00-04:00	34.1650	34.7777	667
2026-05-07T13:55:00-04:00	34.1550	34.7774	397
2026-05-07T13:56:00-04:00	34.1500	34.7750	3668
2026-05-07T13:57:00-04:00	34.2400	34.7742	1294
2026-05-07T13:58:00-04:00	34.2400	34.7727	2741
2026-05-07T13:59:00-04:00	34.2400	34.7723	675
2026-05-07T14:00:00-04:00	34.2450	34.7706	3130
2026-05-07T14:01:00-04:00	34.2450	34.7688	3262
2026-05-07T14:02:00-04:00	34.2450	34.7674	2605
2026-05-07T14:03:00-04:00	34.2450	34.7667	1145
2026-05-07T14:05:00-04:00	34.2606	34.7665	494
2026-05-07T14:06:00-04:00	34.3400	34.7657	1575
2026-05-07T14:07:00-04:00	34.4100	34.7644	3325
2026-05-07T14:08:00-04:00	34.4100	34.7638	1825
2026-05-07T14:09:00-04:00	34.3300	34.7617	4611
2026-05-07T14:10:00-04:00	34.2000	34.7612	892
2026-05-07T14:11:00-04:00	34.2300	34.7607	847
2026-05-07T14:12:00-04:00	34.1700	34.7601	1108
2026-05-07T14:14:00-04:00	34.0500	34.7572	4182
2026-05-07T14:15:00-04:00	34.1275	34.7563	1318
2026-05-07T14:16:00-04:00	34.0300	34.7557	888
2026-05-07T14:17:00-04:00	34.0600	34.7542	1940
2026-05-07T14:18:00-04:00	33.9900	34.7541	124
2026-05-07T14:19:00-04:00	34.0000	34.7514	3436
2026-05-07T14:20:00-04:00	33.9600	34.7510	546
2026-05-07T14:21:00-04:00	33.9000	34.7476	3951
2026-05-07T14:22:00-04:00	33.9500	34.7414	7643
2026-05-07T14:23:00-04:00	33.8300	34.7322	10538
2026-05-07T14:24:00-04:00	33.8300	34.7316	613
2026-05-07T14:25:00-04:00	33.8100	34.7304	1304
2026-05-07T14:26:00-04:00	33.8050	34.7275	3090
2026-05-07T14:27:00-04:00	33.6700	34.7245	2836
2026-05-07T14:28:00-04:00	33.6750	34.7236	884
2026-05-07T14:29:00-04:00	33.4950	34.7054	15364
2026-05-07T14:30:00-04:00	33.4100	34.7039	1276
2026-05-07T14:31:00-04:00	33.5800	34.7015	2210
2026-05-07T14:32:00-04:00	33.5704	34.7000	1336
2026-05-07T14:33:00-04:00	33.6100	34.6974	2506
2026-05-07T14:34:00-04:00	33.5600	34.6967	584
2026-05-07T14:35:00-04:00	33.4500	34.6959	707
2026-05-07T14:36:00-04:00	33.5900	34.6948	1000
2026-05-07T14:37:00-04:00	33.4800	34.6930	1502
2026-05-07T14:38:00-04:00	33.5600	34.6897	2923
2026-05-07T14:39:00-04:00	33.4900	34.6879	1582
2026-05-07T14:40:00-04:00	33.5400	34.6876	283
2026-05-07T14:41:00-04:00	33.4600	34.6860	1415
2026-05-07T14:42:00-04:00	33.3900	34.6832	2244
2026-05-07T14:43:00-04:00	33.4400	34.6813	1580
2026-05-07T14:44:00-04:00	33.2700	34.6705	7997
2026-05-07T14:45:00-04:00	33.2400	34.6664	3010
2026-05-07T14:46:00-04:00	33.3700	34.6612	4074
2026-05-07T14:47:00-04:00	33.3000	34.6568	3386
2026-05-07T14:48:00-04:00	33.1850	34.6513	4046
2026-05-07T14:49:00-04:00	33.2000	34.6496	1288
2026-05-07T14:50:00-04:00	33.1600	34.6434	4464
2026-05-07T14:51:00-04:00	33.1300	34.6396	2697
2026-05-07T14:52:00-04:00	33.2100	34.6290	7895
2026-05-07T14:53:00-04:00	33.1400	34.6258	2355
