timestamp_et	close	running_vwap	volume
2026-04-23T12:03:00-04:00	35.0900	37.0830	4982
2026-04-23T12:04:00-04:00	35.1900	37.0794	4934
2026-04-23T12:05:00-04:00	35.2800	37.0667	19191
2026-04-23T12:06:00-04:00	35.5200	37.0646	3696
2026-04-23T12:07:00-04:00	35.6950	37.0614	5963
2026-04-23T12:08:00-04:00	35.6245	37.0580	6235
2026-04-23T12:09:00-04:00	35.5478	37.0565	2642
2026-04-23T12:10:00-04:00	35.3750	37.0529	5962
2026-04-23T12:11:00-04:00	35.8100	37.0484	9004
2026-04-23T12:12:00-04:00	35.9500	37.0475	2218
2026-04-23T12:13:00-04:00	35.8650	37.0461	3445
2026-04-23T12:14:00-04:00	35.7400	37.0440	4498
2026-04-23T12:15:00-04:00	35.7900	37.0424	3375
2026-04-23T12:16:00-04:00	35.6200	37.0399	4968
2026-04-23T12:17:00-04:00	35.4625	37.0367	5772
2026-04-23T12:18:00-04:00	35.4600	37.0348	3494
2026-04-23T12:19:00-04:00	35.4000	37.0325	3780
2026-04-23T12:20:00-04:00	35.3950	37.0319	1172
2026-04-23T12:21:00-04:00	35.3550	37.0295	3820
2026-04-23T12:22:00-04:00	35.3550	37.0283	2013
2026-04-23T12:23:00-04:00	35.5200	37.0259	4392
2026-04-23T12:24:00-04:00	35.6400	37.0238	4013
2026-04-23T12:25:00-04:00	35.6750	37.0230	1682
2026-04-23T12:26:00-04:00	35.7200	37.0219	2203
2026-04-23T12:27:00-04:00	35.5050	37.0182	7183
2026-04-23T12:28:00-04:00	35.5000	37.0177	949
2026-04-23T12:29:00-04:00	35.3262	37.0137	6713
2026-04-23T12:30:00-04:00	35.3750	37.0132	904
2026-04-23T12:31:00-04:00	35.0500	37.0057	11545
2026-04-23T12:32:00-04:00	35.0550	36.9992	9434
2026-04-23T12:33:00-04:00	34.9401	36.9930	8744
2026-04-23T12:34:00-04:00	34.9700	36.9884	6549
2026-04-23T12:35:00-04:00	34.9600	36.9877	1024
2026-04-23T12:36:00-04:00	34.8500	36.9821	7702
2026-04-23T12:37:00-04:00	34.8150	36.9772	6453
2026-04-23T12:38:00-04:00	34.8100	36.9732	5285
2026-04-23T12:39:00-04:00	34.7001	36.9572	20438
2026-04-23T12:40:00-04:00	34.2600	36.9203	42759
2026-04-23T12:41:00-04:00	34.3850	36.9065	15800
2026-04-23T12:42:00-04:00	34.7701	36.8877	25308
2026-04-23T12:43:00-04:00	35.2400	36.8766	18349
2026-04-23T12:44:00-04:00	35.3300	36.8717	9510
2026-04-23T12:45:00-04:00	35.3700	36.8703	2692
2026-04-23T12:46:00-04:00	35.3450	36.8681	4246
2026-04-23T12:47:00-04:00	35.2750	36.8663	3391
2026-04-23T12:48:00-04:00	35.2600	36.8654	1682
2026-04-23T12:49:00-04:00	35.0000	36.8604	8594
2026-04-23T12:50:00-04:00	35.1450	36.8581	4087
2026-04-23T12:51:00-04:00	34.9500	36.8515	10714
2026-04-23T12:52:00-04:00	34.9650	36.8499	2595
2026-04-23T12:53:00-04:00	34.9001	36.8485	2130
2026-04-23T12:54:00-04:00	34.6900	36.8454	4615
2026-04-23T12:55:00-04:00	34.8500	36.8427	4088
2026-04-23T12:56:00-04:00	34.9550	36.8414	2172
2026-04-23T12:57:00-04:00	34.9900	36.8387	4494
2026-04-23T12:58:00-04:00	35.0550	36.8377	1700
2026-04-23T12:59:00-04:00	35.0550	36.8363	2483
2026-04-23T13:00:00-04:00	35.0000	36.8336	4596
2026-04-23T13:01:00-04:00	34.8250	36.8234	16004
2026-04-23T13:02:00-04:00	34.7400	36.8205	4345
2026-04-23T13:03:00-04:00	34.9700	36.8142	10247
2026-04-23T13:04:00-04:00	35.0300	36.8094	8103
2026-04-23T13:05:00-04:00	35.0950	36.8078	2792
2026-04-23T13:06:00-04:00	35.1800	36.8038	7619
2026-04-23T13:07:00-04:00	35.1450	36.7959	15078
2026-04-23T13:08:00-04:00	35.0900	36.7947	2263
2026-04-23T13:09:00-04:00	35.0300	36.7890	10349
2026-04-23T13:10:00-04:00	34.9100	36.7815	12826
2026-04-23T13:11:00-04:00	34.8852	36.7813	260
2026-04-23T13:12:00-04:00	34.8750	36.7800	2259
2026-04-23T13:13:00-04:00	34.9537	36.7789	1912
2026-04-23T13:14:00-04:00	35.0500	36.7761	4992
2026-04-23T13:15:00-04:00	35.0300	36.7750	1970
2026-04-23T13:16:00-04:00	35.1300	36.7678	13840
2026-04-23T13:17:00-04:00	34.9150	36.7607	12783
2026-04-23T13:18:00-04:00	34.9800	36.7594	2304
2026-04-23T13:19:00-04:00	35.0400	36.7572	3951
2026-04-23T13:20:00-04:00	34.9600	36.7547	4646
2026-04-23T13:21:00-04:00	35.0200	36.7476	12936
2026-04-23T13:22:00-04:00	34.8100	36.7425	8811
2026-04-23T13:23:00-04:00	34.9550	36.7336	15794
2026-04-23T13:24:00-04:00	34.9000	36.7309	4921
2026-04-23T13:25:00-04:00	34.8633	36.7248	10602
2026-04-23T13:26:00-04:00	35.0000	36.7190	11050
2026-04-23T13:27:00-04:00	35.0250	36.7176	2754
2026-04-23T13:28:00-04:00	34.8016	36.6807	64446
2026-04-23T13:29:00-04:00	34.8300	36.6789	3096
2026-04-23T13:30:00-04:00	34.8400	36.6783	1197
2026-04-23T13:31:00-04:00	34.9025	36.6754	5372
2026-04-23T13:32:00-04:00	34.8700	36.6696	11251
2026-04-23T13:33:00-04:00	34.9790	36.6671	4798
2026-04-23T13:34:00-04:00	35.0062	36.6649	4475
2026-04-23T13:35:00-04:00	35.2299	36.6634	3545
2026-04-23T13:36:00-04:00	35.1800	36.6616	4146
2026-04-23T13:37:00-04:00	35.2366	36.6614	378
2026-04-23T13:38:00-04:00	35.2400	36.6587	6568
2026-04-23T13:39:00-04:00	35.2450	36.6528	13797
2026-04-23T13:40:00-04:00	35.0800	36.6506	4733
2026-04-23T13:41:00-04:00	34.9900	36.6499	1517
2026-04-23T13:42:00-04:00	34.9200	36.6471	5654
2026-04-23T13:43:00-04:00	34.7900	36.6460	2097
2026-04-23T13:44:00-04:00	34.8000	36.6398	11365
2026-04-23T13:45:00-04:00	34.7850	36.6303	17556
2026-04-23T13:46:00-04:00	34.7900	36.6222	14907
2026-04-23T13:47:00-04:00	34.9280	36.6172	9989
2026-04-23T13:48:00-04:00	34.9900	36.6160	2554
2026-04-23T13:49:00-04:00	34.9650	36.6134	5449
2026-04-23T13:50:00-04:00	35.1200	36.6115	4117
2026-04-23T13:51:00-04:00	35.2000	36.6052	14950
2026-04-23T13:52:00-04:00	35.3700	36.6031	5618
2026-04-23T13:53:00-04:00	35.7310	36.5985	16815
2026-04-23T13:54:00-04:00	35.9700	36.5964	9799
2026-04-23T13:55:00-04:00	36.2000	36.5941	17171
2026-04-23T13:56:00-04:00	36.3750	36.5931	12558
2026-04-23T13:57:00-04:00	36.2200	36.5922	9406
2026-04-23T13:58:00-04:00	36.2200	36.5915	5637
2026-04-23T13:59:00-04:00	36.0000	36.5909	4701
2026-04-23T14:00:00-04:00	35.8557	36.5904	2354
2026-04-23T14:01:00-04:00	36.0200	36.5894	6015
2026-04-23T14:02:00-04:00	35.9500	36.5888	3532
2026-04-23T14:03:00-04:00	35.8700	36.5884	2146
2026-04-23T14:04:00-04:00	36.0448	36.5871	7755
2026-04-23T14:05:00-04:00	35.9200	36.5858	7123
2026-04-23T14:06:00-04:00	36.0352	36.5852	3457
2026-04-23T14:07:00-04:00	36.0400	36.5845	3958
2026-04-23T14:08:00-04:00	36.0000	36.5839	4269
2026-04-23T14:09:00-04:00	35.8400	36.5827	6114
2026-04-23T14:10:00-04:00	35.8750	36.5826	936
2026-04-23T14:11:00-04:00	35.8700	36.5823	1181
2026-04-23T14:12:00-04:00	35.8600	36.5811	5918
2026-04-23T14:13:00-04:00	36.0500	36.5804	4221
2026-04-23T14:14:00-04:00	36.0200	36.5800	2782
2026-04-23T14:15:00-04:00	36.0100	36.5794	3580
2026-04-23T14:16:00-04:00	36.1500	36.5789	4541
2026-04-23T14:17:00-04:00	36.1850	36.5777	10282
2026-04-23T14:18:00-04:00	36.3450	36.5772	7473
2026-04-23T14:19:00-04:00	36.3950	36.5769	6430
2026-04-23T14:20:00-04:00	36.4700	36.5765	8566
2026-04-23T14:21:00-04:00	36.4800	36.5764	5316
2026-04-23T14:22:00-04:00	36.4900	36.5762	5624
2026-04-23T14:23:00-04:00	36.4950	36.5762	1436
2026-04-23T14:24:00-04:00	36.4300	36.5760	6279
2026-04-23T14:25:00-04:00	36.3050	36.5755	7165
2026-04-23T14:26:00-04:00	36.3033	36.5753	2877
2026-04-23T14:27:00-04:00	36.3850	36.5752	1593
2026-04-23T14:28:00-04:00	36.3850	36.5750	4999
2026-04-23T14:29:00-04:00	36.2750	36.5747	4260
2026-04-23T14:30:00-04:00	36.3000	36.5746	1494
2026-04-23T14:31:00-04:00	36.3745	36.5745	2370
2026-04-23T14:32:00-04:00	36.4127	36.5742	6356
2026-04-23T14:33:00-04:00	36.4800	36.5741	3941
2026-04-23T14:34:00-04:00	36.4200	36.5740	3874
2026-04-23T14:35:00-04:00	36.3600	36.5739	706
2026-04-23T14:36:00-04:00	36.3000	36.5735	5710
2026-04-23T14:37:00-04:00	36.2500	36.5726	11561
2026-04-23T14:38:00-04:00	36.3050	36.5721	8009
2026-04-23T14:39:00-04:00	36.3000	36.5719	2013
2026-04-23T14:40:00-04:00	36.3699	36.5718	1392
2026-04-23T14:41:00-04:00	36.3200	36.5718	991
2026-04-23T14:42:00-04:00	36.3600	36.5716	2105
2026-04-23T14:43:00-04:00	36.3400	36.5715	2389
2026-04-23T14:44:00-04:00	36.3800	36.5713	3975
2026-04-23T14:45:00-04:00	36.3500	36.5711	2723
2026-04-23T14:46:00-04:00	36.2900	36.5710	1908
2026-04-23T14:47:00-04:00	36.2600	36.5709	1437
2026-04-23T14:48:00-04:00	36.2400	36.5705	4060
2026-04-23T14:49:00-04:00	35.9550	36.5693	9484
2026-04-23T14:50:00-04:00	35.9600	36.5674	11506
2026-04-23T14:51:00-04:00	35.9600	36.5664	5734
2026-04-23T14:52:00-04:00	35.9600	36.5659	2931
2026-04-23T14:53:00-04:00	35.9350	36.5652	4601
2026-04-23T14:54:00-04:00	35.9000	36.5644	4618
2026-04-23T14:55:00-04:00	35.9100	36.5637	3884
2026-04-23T14:56:00-04:00	35.5890	36.5588	22166
2026-04-23T14:57:00-04:00	35.6000	36.5581	2726
2026-04-23T14:58:00-04:00	35.6500	36.5574	3102
2026-04-23T14:59:00-04:00	35.6300	36.5563	4335
2026-04-23T15:00:00-04:00	35.5200	36.5554	3691
2026-04-23T15:01:00-04:00	35.4550	36.5536	6103
2026-04-23T15:02:00-04:00	35.3700	36.5521	5076
2026-04-23T15:03:00-04:00	35.5000	36.5512	3272
2026-04-23T15:04:00-04:00	35.4900	36.5508	1527
2026-04-23T15:05:00-04:00	35.5850	36.5488	7673
2026-04-23T15:06:00-04:00	35.5850	36.5481	2697
2026-04-23T15:07:00-04:00	35.6150	36.5473	3292
2026-04-23T15:08:00-04:00	35.6150	36.5465	3258
2026-04-23T15:09:00-04:00	35.5650	36.5456	3586
2026-04-23T15:10:00-04:00	35.5200	36.5445	4226
2026-04-23T15:11:00-04:00	35.5450	36.5444	481
2026-04-23T15:12:00-04:00	35.4900	36.5434	3836
2026-04-23T15:13:00-04:00	35.4650	36.5422	4165
2026-04-23T15:14:00-04:00	35.5300	36.5403	7039
2026-04-23T15:15:00-04:00	35.4965	36.5398	2257
2026-04-23T15:16:00-04:00	35.4900	36.5395	819
2026-04-23T15:17:00-04:00	35.5800	36.5379	6471
2026-04-23T15:18:00-04:00	35.5900	36.5376	1547
2026-04-23T15:19:00-04:00	35.5050	36.5365	4175
2026-04-23T15:20:00-04:00	35.5001	36.5308	21647
2026-04-23T15:21:00-04:00	35.4701	36.5290	6953
2026-04-23T15:22:00-04:00	35.4550	36.5269	7807
2026-04-23T15:23:00-04:00	35.2600	36.5136	44286
2026-04-23T15:24:00-04:00	35.3225	36.5125	3554
2026-04-23T15:25:00-04:00	35.3500	36.5111	4815
2026-04-23T15:26:00-04:00	35.3400	36.5093	6156
2026-04-23T15:27:00-04:00	35.3700	36.5086	2656
2026-04-23T15:28:00-04:00	35.4435	36.5054	12312
2026-04-23T15:29:00-04:00	35.4450	36.5043	4180
2026-04-23T15:30:00-04:00	35.4400	36.5035	2717
2026-04-23T15:31:00-04:00	35.4500	36.5026	3600
2026-04-23T15:32:00-04:00	35.4300	36.5024	655
2026-04-23T15:33:00-04:00	35.3650	36.4997	9798
2026-04-23T15:34:00-04:00	35.2200	36.4961	11862
2026-04-23T15:35:00-04:00	35.2900	36.4918	14364
2026-04-23T15:36:00-04:00	35.2700	36.4913	1671
2026-04-23T15:37:00-04:00	35.2325	36.4885	9057
2026-04-23T15:38:00-04:00	35.1750	36.4848	11717
2026-04-23T15:39:00-04:00	35.2150	36.4753	30467
2026-04-23T15:40:00-04:00	35.2100	36.4692	20333
2026-04-23T15:41:00-04:00	35.2000	36.4639	17619
2026-04-23T15:42:00-04:00	35.2400	36.4555	27661
2026-04-23T15:43:00-04:00	35.2400	36.4532	8028
2026-04-23T15:44:00-04:00	35.2600	36.4515	5819
2026-04-23T15:45:00-04:00	35.2200	36.4494	7158
2026-04-23T15:46:00-04:00	35.2600	36.4470	8850
2026-04-23T15:47:00-04:00	35.3600	36.4452	6919
2026-04-23T15:48:00-04:00	35.4900	36.4437	6761
2026-04-23T15:49:00-04:00	35.3200	36.4392	17787
2026-04-23T15:50:00-04:00	35.2099	36.4366	9428
2026-04-23T15:51:00-04:00	35.2000	36.4271	31955
2026-04-23T15:52:00-04:00	35.4200	36.4246	10121
2026-04-23T15:53:00-04:00	35.4450	36.4216	13367
2026-04-23T15:54:00-04:00	35.3900	36.4182	14583
2026-04-23T15:55:00-04:00	35.5600	36.4120	29197
2026-04-23T15:56:00-04:00	35.6797	36.4085	20171
2026-04-23T15:57:00-04:00	35.6600	36.4053	18768
2026-04-23T15:58:00-04:00	35.7300	36.3986	41429
2026-04-23T15:59:00-04:00	35.7100	36.3924	40925
2026-04-24T09:30:00-04:00	35.5050	35.6683	53423
2026-04-24T09:31:00-04:00	35.5000	35.6559	9134
2026-04-24T09:32:00-04:00	34.8600	35.3964	44912
2026-04-24T09:33:00-04:00	34.5749	35.2602	24942
2026-04-24T09:34:00-04:00	34.5100	35.1635	21466
2026-04-24T09:35:00-04:00	34.3700	35.0816	19131
2026-04-24T09:36:00-04:00	34.8500	35.0544	12477
2026-04-24T09:37:00-04:00	35.1500	35.0535	10228
2026-04-24T09:38:00-04:00	35.3550	35.0621	9476
2026-04-24T09:39:00-04:00	35.0050	35.0673	10107
2026-04-24T09:40:00-04:00	34.0000	34.9501	43272
2026-04-24T09:41:00-04:00	34.5750	34.9160	16816
2026-04-24T09:42:00-04:00	34.7250	34.9008	14822
2026-04-24T09:43:00-04:00	34.4250	34.8851	11546
2026-04-24T09:44:00-04:00	34.1200	34.8571	13830
2026-04-24T09:45:00-04:00	34.1000	34.8272	13764
2026-04-24T09:46:00-04:00	34.0950	34.8008	12259
2026-04-24T09:47:00-04:00	34.2200	34.7599	23296
2026-04-24T09:48:00-04:00	34.3700	34.7550	3751
2026-04-24T09:49:00-04:00	34.4100	34.7460	8860
2026-04-24T09:50:00-04:00	34.7900	34.7433	10306
2026-04-24T09:51:00-04:00	34.7100	34.7432	6581
2026-04-24T09:52:00-04:00	34.6950	34.7434	6484
2026-04-24T09:53:00-04:00	34.2387	34.7353	8972
2026-04-24T09:54:00-04:00	33.7700	34.6801	30581
2026-04-24T09:55:00-04:00	33.8625	34.6393	23811
2026-04-24T09:56:00-04:00	33.8850	34.6007	22741
2026-04-24T09:57:00-04:00	34.2300	34.5862	14679
2026-04-24T09:58:00-04:00	34.6450	34.5856	9415
2026-04-24T09:59:00-04:00	34.3400	34.5817	17939
2026-04-24T10:00:00-04:00	34.5400	34.5807	5826
2026-04-24T10:01:00-04:00	34.5300	34.5791	15979
2026-04-24T10:02:00-04:00	33.9900	34.5728	8867
2026-04-24T10:03:00-04:00	34.3450	34.5683	7537
2026-04-24T10:04:00-04:00	34.1500	34.5631	9237
2026-04-24T10:05:00-04:00	34.1050	34.5597	4706
2026-04-24T10:06:00-04:00	34.0400	34.5551	5196
2026-04-24T10:07:00-04:00	33.9700	34.5444	11519
2026-04-24T10:08:00-04:00	34.0900	34.5360	10524
2026-04-24T10:09:00-04:00	34.0800	34.5280	11145
2026-04-24T10:10:00-04:00	33.9600	34.5186	10925
2026-04-24T10:11:00-04:00	33.9820	34.5121	7736
2026-04-24T10:12:00-04:00	34.1350	34.5089	5510
2026-04-24T10:13:00-04:00	34.3500	34.5073	6253
2026-04-24T10:14:00-04:00	34.1300	34.5031	8668
2026-04-24T10:15:00-04:00	34.1900	34.5016	2765
2026-04-24T10:16:00-04:00	34.1800	34.5001	2668
2026-04-24T10:17:00-04:00	34.0650	34.4943	10019
2026-04-24T10:18:00-04:00	34.0500	34.4928	2228
2026-04-24T10:19:00-04:00	34.4000	34.4907	6474
2026-04-24T10:20:00-04:00	34.3250	34.4896	6268
2026-04-24T10:21:00-04:00	34.1000	34.4868	6518
2026-04-24T10:22:00-04:00	34.0400	34.4798	11559
2026-04-24T10:23:00-04:00	34.0400	34.4770	5061
2026-04-24T10:24:00-04:00	34.1000	34.4753	3087
2026-04-24T10:25:00-04:00	33.9700	34.4716	5971
2026-04-24T10:26:00-04:00	33.7750	34.4672	5206
2026-04-24T10:27:00-04:00	33.8000	34.4629	4759
2026-04-24T10:28:00-04:00	33.7850	34.4567	6967
2026-04-24T10:29:00-04:00	33.7800	34.4539	3044
2026-04-24T10:30:00-04:00	33.9400	34.4514	3460
2026-04-24T10:31:00-04:00	33.8307	34.4429	11629
2026-04-24T10:32:00-04:00	33.9600	34.4416	2079
2026-04-24T10:33:00-04:00	33.9300	34.4408	1173
2026-04-24T10:34:00-04:00	34.0600	34.4358	9919
2026-04-24T10:35:00-04:00	34.1150	34.4341	4146
2026-04-24T10:36:00-04:00	34.2100	34.4331	3209
2026-04-24T10:37:00-04:00	34.2500	34.4329	875
2026-04-24T10:38:00-04:00	34.3300	34.4326	1481
2026-04-24T10:39:00-04:00	34.1100	34.4302	9484
2026-04-24T10:40:00-04:00	34.0150	34.4287	2983
2026-04-24T10:41:00-04:00	33.9700	34.4176	20160
2026-04-24T10:42:00-04:00	33.5200	34.4040	15046
2026-04-24T10:43:00-04:00	33.4919	34.3874	15710
2026-04-24T10:44:00-04:00	33.3700	34.3707	14427
