timestamp_et	close	running_vwap	volume
2026-08-10T10:47:00-04:00	10.8850	10.9916	5410
2026-08-10T10:48:00-04:00	10.8800	10.9912	2639
2026-08-10T10:49:00-04:00	10.8101	10.9903	4061
2026-08-10T10:50:00-04:00	10.8496	10.9888	7998
2026-08-10T10:51:00-04:00	10.8250	10.9881	3673
2026-08-10T10:52:00-04:00	10.8500	10.9831	24313
2026-08-10T10:53:00-04:00	10.8325	10.9828	1493
2026-08-10T10:54:00-04:00	10.7835	10.9822	2623
2026-08-10T10:55:00-04:00	10.7700	10.9817	2080
2026-08-10T10:56:00-04:00	10.8300	10.9809	4383
2026-08-10T10:57:00-04:00	10.8300	10.9808	596
2026-08-10T10:58:00-04:00	10.8150	10.9807	221
2026-08-10T10:59:00-04:00	10.7800	10.9798	3984
2026-08-10T11:00:00-04:00	10.8425	10.9775	12972
2026-08-10T11:01:00-04:00	10.8450	10.9774	1030
2026-08-10T11:02:00-04:00	10.8300	10.9769	2810
2026-08-10T11:03:00-04:00	10.8117	10.9767	1370
2026-08-10T11:04:00-04:00	10.7700	10.9760	2919
2026-08-10T11:05:00-04:00	10.7400	10.9722	15018
2026-08-10T11:06:00-04:00	10.7700	10.9715	3102
2026-08-10T11:07:00-04:00	10.7700	10.9702	5411
2026-08-10T11:08:00-04:00	10.7300	10.9699	1454
2026-08-10T11:09:00-04:00	10.7400	10.9693	2424
2026-08-10T11:10:00-04:00	10.7300	10.9681	4546
2026-08-10T11:11:00-04:00	10.7000	10.9674	2799
2026-08-10T11:12:00-04:00	10.7250	10.9610	22715
2026-08-10T11:13:00-04:00	10.7200	10.9608	880
2026-08-10T11:14:00-04:00	10.7000	10.9591	5993
2026-08-10T11:15:00-04:00	10.8199	10.9579	6843
2026-08-10T11:16:00-04:00	10.7400	10.9573	2947
2026-08-10T11:17:00-04:00	10.6600	10.9566	2490
2026-08-10T11:18:00-04:00	10.6500	10.9560	2163
2026-08-10T11:19:00-04:00	10.6750	10.9555	1710
2026-08-10T11:20:00-04:00	10.7200	10.9536	7242
2026-08-10T11:21:00-04:00	10.7364	10.9534	1275
2026-08-10T11:22:00-04:00	10.7200	10.9531	1093
2026-08-10T11:23:00-04:00	10.7000	10.9523	3198
2026-08-10T11:24:00-04:00	10.7200	10.9517	2422
2026-08-10T11:25:00-04:00	10.7000	10.9509	3276
2026-08-10T11:26:00-04:00	10.7000	10.9503	2410
2026-08-10T11:27:00-04:00	10.7150	10.9497	2276
2026-08-10T11:28:00-04:00	10.7300	10.9493	2177
2026-08-10T11:29:00-04:00	10.7000	10.9487	2381
2026-08-10T11:30:00-04:00	10.7100	10.9481	2147
2026-08-10T11:31:00-04:00	10.7100	10.9478	1468
2026-08-10T11:32:00-04:00	10.7200	10.9475	1451
2026-08-10T11:33:00-04:00	10.7000	10.9454	8446
2026-08-10T11:34:00-04:00	10.7100	10.9453	444
2026-08-10T11:35:00-04:00	10.7290	10.9447	2790
2026-08-10T11:36:00-04:00	10.7100	10.9441	2491
2026-08-10T11:37:00-04:00	10.6650	10.9419	8798
2026-08-10T11:38:00-04:00	10.6600	10.9416	801
2026-08-10T11:39:00-04:00	10.6150	10.9377	13075
2026-08-10T11:40:00-04:00	10.6100	10.9364	3958
2026-08-10T11:41:00-04:00	10.6600	10.9337	9686
2026-08-10T11:42:00-04:00	10.6472	10.9326	4085
2026-08-10T11:43:00-04:00	10.6500	10.9310	5715
2026-08-10T11:44:00-04:00	10.6400	10.9292	7147
2026-08-10T11:45:00-04:00	10.6195	10.9271	7044
2026-08-10T11:46:00-04:00	10.6000	10.9262	3227
2026-08-10T11:47:00-04:00	10.6100	10.9255	2186
2026-08-10T11:48:00-04:00	10.6200	10.9232	8382
2026-08-10T11:49:00-04:00	10.6000	10.9223	2998
2026-08-10T11:50:00-04:00	10.6100	10.9204	6527
2026-08-10T11:51:00-04:00	10.6400	10.9182	8526
2026-08-10T11:52:00-04:00	10.6600	10.9174	3511
2026-08-10T11:53:00-04:00	10.6500	10.9170	1682
2026-08-10T11:54:00-04:00	10.6450	10.9160	3863
2026-08-10T11:55:00-04:00	10.6300	10.9145	6107
2026-08-10T11:56:00-04:00	10.6800	10.9132	5747
2026-08-10T11:57:00-04:00	10.7250	10.9126	3224
2026-08-10T11:58:00-04:00	10.7100	10.9109	10152
2026-08-10T11:59:00-04:00	10.6400	10.9079	14084
2026-08-10T12:00:00-04:00	10.6400	10.9067	5204
2026-08-10T12:01:00-04:00	10.6478	10.9053	6286
2026-08-10T12:02:00-04:00	10.6100	10.9044	3631
2026-08-10T12:03:00-04:00	10.6100	10.9039	1963
2026-08-10T12:04:00-04:00	10.6600	10.9027	5696
2026-08-10T12:05:00-04:00	10.6650	10.9025	677
2026-08-10T12:06:00-04:00	10.6650	10.9020	2771
2026-08-10T12:07:00-04:00	10.6300	10.9014	2497
2026-08-10T12:08:00-04:00	10.6200	10.9005	4067
2026-08-10T12:09:00-04:00	10.5900	10.8961	17911
2026-08-10T12:10:00-04:00	10.5600	10.8922	14352
2026-08-10T12:11:00-04:00	10.5700	10.8889	12718
2026-08-10T12:12:00-04:00	10.5308	10.8874	5077
2026-08-10T12:13:00-04:00	10.5250	10.8865	3182
2026-08-10T12:14:00-04:00	10.5200	10.8854	3662
2026-08-10T12:15:00-04:00	10.5100	10.8845	3053
2026-08-10T12:16:00-04:00	10.5219	10.8818	9672
2026-08-10T12:17:00-04:00	10.5400	10.8802	5567
2026-08-10T12:18:00-04:00	10.5250	10.8787	5374
2026-08-10T12:19:00-04:00	10.5500	10.8760	10093
2026-08-10T12:20:00-04:00	10.5350	10.8755	1772
2026-08-10T12:21:00-04:00	10.5300	10.8753	1046
2026-08-10T12:22:00-04:00	10.5400	10.8737	5922
2026-08-10T12:23:00-04:00	10.5430	10.8734	1018
2026-08-10T12:24:00-04:00	10.5300	10.8729	2019
2026-08-10T12:25:00-04:00	10.5500	10.8711	6982
2026-08-10T12:26:00-04:00	10.5274	10.8696	5600
2026-08-10T12:27:00-04:00	10.5100	10.8696	302
2026-08-10T12:28:00-04:00	10.5500	10.8681	5768
2026-08-10T12:29:00-04:00	10.5250	10.8655	10205
2026-08-10T12:30:00-04:00	10.5450	10.8637	7459
2026-08-10T12:31:00-04:00	10.5400	10.8635	841
2026-08-10T12:32:00-04:00	10.5198	10.8575	22479
2026-08-10T12:33:00-04:00	10.4850	10.8563	4455
2026-08-10T12:34:00-04:00	10.5000	10.8552	3923
2026-08-10T12:35:00-04:00	10.5100	10.8536	6372
2026-08-10T12:36:00-04:00	10.5200	10.8530	2435
2026-08-10T12:37:00-04:00	10.5000	10.8526	1789
2026-08-10T12:38:00-04:00	10.5100	10.8518	3102
2026-08-10T12:39:00-04:00	10.4700	10.8503	5544
2026-08-10T12:40:00-04:00	10.4800	10.8490	5033
2026-08-10T12:41:00-04:00	10.4200	10.8428	21585
2026-08-10T12:42:00-04:00	10.4400	10.8399	10240
2026-08-10T12:43:00-04:00	10.4300	10.8396	956
2026-08-10T12:44:00-04:00	10.4000	10.8351	14844
2026-08-10T12:45:00-04:00	10.3500	10.8331	6134
2026-08-10T12:46:00-04:00	10.3754	10.8295	11125
2026-08-10T12:47:00-04:00	10.3700	10.8274	6565
2026-08-10T12:48:00-04:00	10.3776	10.8259	4858
2026-08-10T12:49:00-04:00	10.3650	10.8216	13591
2026-08-10T12:50:00-04:00	10.3600	10.8188	8965
2026-08-10T12:51:00-04:00	10.3800	10.8175	4373
2026-08-10T12:52:00-04:00	10.3650	10.8165	3277
2026-08-10T12:53:00-04:00	10.3800	10.8114	17893
2026-08-10T12:54:00-04:00	10.3600	10.8110	1104
2026-08-10T12:55:00-04:00	10.3892	10.8094	5757
2026-08-10T12:56:00-04:00	10.3700	10.8088	1932
2026-08-10T12:57:00-04:00	10.3800	10.8079	3279
2026-08-10T12:58:00-04:00	10.3700	10.8062	6096
2026-08-10T12:59:00-04:00	10.3750	10.8054	2732
2026-08-10T13:00:00-04:00	10.3608	10.8043	3870
2026-08-10T13:01:00-04:00	10.3700	10.8037	2111
2026-08-10T13:02:00-04:00	10.3600	10.8031	2142
2026-08-10T13:03:00-04:00	10.3350	10.8017	4706
2026-08-10T13:04:00-04:00	10.3600	10.8000	5629
2026-08-10T13:05:00-04:00	10.3500	10.7996	1350
2026-08-10T13:06:00-04:00	10.3600	10.7982	5012
2026-08-10T13:07:00-04:00	10.3500	10.7969	4624
2026-08-10T13:08:00-04:00	10.3600	10.7966	1190
2026-08-10T13:09:00-04:00	10.3500	10.7961	1547
2026-08-10T13:10:00-04:00	10.3600	10.7954	2626
2026-08-10T13:11:00-04:00	10.3200	10.7934	6688
2026-08-10T13:12:00-04:00	10.3100	10.7923	3557
2026-08-10T13:13:00-04:00	10.3100	10.7907	5331
2026-08-10T13:14:00-04:00	10.3000	10.7895	3862
2026-08-10T13:15:00-04:00	10.3200	10.7879	5644
2026-08-10T13:16:00-04:00	10.3300	10.7875	1225
2026-08-10T13:17:00-04:00	10.3300	10.7869	1955
2026-08-10T13:18:00-04:00	10.3300	10.7855	4995
2026-08-10T13:19:00-04:00	10.3300	10.7833	7539
2026-08-10T13:20:00-04:00	10.3200	10.7825	3119
2026-08-10T13:21:00-04:00	10.3100	10.7802	7683
2026-08-10T13:22:00-04:00	10.3200	10.7790	4258
2026-08-10T13:23:00-04:00	10.3400	10.7765	9473
2026-08-10T13:24:00-04:00	10.3599	10.7755	3664
2026-08-10T13:25:00-04:00	10.3700	10.7737	7063
2026-08-10T13:26:00-04:00	10.3781	10.7736	428
2026-08-10T13:27:00-04:00	10.3700	10.7734	1025
2026-08-10T13:28:00-04:00	10.3500	10.7730	1399
2026-08-10T13:29:00-04:00	10.3700	10.7722	3256
2026-08-10T13:30:00-04:00	10.3500	10.7713	3678
2026-08-10T13:31:00-04:00	10.3600	10.7703	3918
2026-08-10T13:32:00-04:00	10.3700	10.7693	4158
2026-08-10T13:33:00-04:00	10.3800	10.7683	4199
2026-08-10T13:34:00-04:00	10.3600	10.7677	2382
2026-08-10T13:35:00-04:00	10.3700	10.7664	5465
2026-08-10T13:36:00-04:00	10.3800	10.7655	3851
2026-08-10T13:37:00-04:00	10.3700	10.7638	7178
2026-08-10T13:38:00-04:00	10.3600	10.7637	672
2026-08-10T13:39:00-04:00	10.3700	10.7615	9319
2026-08-10T13:40:00-04:00	10.3550	10.7604	4490
2026-08-10T13:41:00-04:00	10.3260	10.7596	3446
2026-08-10T13:42:00-04:00	10.3200	10.7583	4984
2026-08-10T13:43:00-04:00	10.3200	10.7578	2012
2026-08-10T13:44:00-04:00	10.3250	10.7573	1668
2026-08-10T13:45:00-04:00	10.3100	10.7568	1980
2026-08-10T13:46:00-04:00	10.3600	10.7552	6653
2026-08-10T13:47:00-04:00	10.3600	10.7548	2123
2026-08-10T13:48:00-04:00	10.3600	10.7546	483
2026-08-10T13:49:00-04:00	10.3500	10.7541	2134
2026-08-10T13:50:00-04:00	10.3700	10.7534	3242
2026-08-10T13:51:00-04:00	10.3600	10.7529	2327
2026-08-10T13:52:00-04:00	10.3500	10.7523	2544
2026-08-10T13:53:00-04:00	10.3400	10.7508	6346
2026-08-10T13:54:00-04:00	10.3600	10.7505	1475
2026-08-10T13:55:00-04:00	10.3500	10.7501	1318
2026-08-10T13:56:00-04:00	10.3400	10.7496	2152
2026-08-10T13:57:00-04:00	10.3588	10.7489	3437
2026-08-10T13:58:00-04:00	10.3800	10.7481	3378
2026-08-10T13:59:00-04:00	10.3600	10.7478	1622
2026-08-10T14:00:00-04:00	10.3700	10.7471	3301
2026-08-10T14:01:00-04:00	10.3600	10.7466	2104
2026-08-10T14:02:00-04:00	10.3700	10.7460	2844
2026-08-10T14:03:00-04:00	10.3762	10.7459	471
2026-08-10T14:04:00-04:00	10.3650	10.7456	1288
2026-08-10T14:05:00-04:00	10.4000	10.7422	16808
2026-08-10T14:06:00-04:00	10.3900	10.7415	3321
2026-08-10T14:07:00-04:00	10.4200	10.7402	7091
2026-08-10T14:08:00-04:00	10.4350	10.7401	515
2026-08-10T14:09:00-04:00	10.3800	10.7381	10120
2026-08-10T14:10:00-04:00	10.3700	10.7379	1347
2026-08-10T14:11:00-04:00	10.3750	10.7376	1214
2026-08-10T14:12:00-04:00	10.3600	10.7374	1078
2026-08-10T14:13:00-04:00	10.3700	10.7371	1216
2026-08-10T14:14:00-04:00	10.3200	10.7258	52335
2026-08-10T14:15:00-04:00	10.3400	10.7242	7459
2026-08-10T14:16:00-04:00	10.3350	10.7219	11037
2026-08-10T14:17:00-04:00	10.3350	10.7218	538
2026-08-10T14:18:00-04:00	10.3100	10.7215	1606
2026-08-10T14:19:00-04:00	10.3200	10.7173	19195
2026-08-10T14:20:00-04:00	10.3200	10.7166	3290
2026-08-10T14:21:00-04:00	10.3381	10.7157	4666
2026-08-10T14:22:00-04:00	10.3100	10.7151	2675
2026-08-10T14:23:00-04:00	10.3000	10.7143	4078
2026-08-10T14:24:00-04:00	10.3100	10.7127	7325
2026-08-10T14:25:00-04:00	10.3250	10.7110	8383
2026-08-10T14:26:00-04:00	10.3400	10.7073	19089
2026-08-10T14:27:00-04:00	10.3400	10.7069	1979
2026-08-10T14:28:00-04:00	10.3300	10.7066	1966
2026-08-10T14:29:00-04:00	10.3400	10.7050	8174
2026-08-10T14:30:00-04:00	10.3400	10.7042	4253
2026-08-10T14:31:00-04:00	10.3350	10.7039	1603
2026-08-10T14:32:00-04:00	10.3200	10.7015	12631
2026-08-10T14:33:00-04:00	10.3200	10.7010	2766
2026-08-10T14:34:00-04:00	10.3250	10.7005	2337
2026-08-10T14:35:00-04:00	10.3500	10.6993	6758
2026-08-10T14:36:00-04:00	10.3100	10.6988	2607
2026-08-10T14:37:00-04:00	10.3100	10.6982	2866
2026-08-10T14:38:00-04:00	10.3150	10.6965	8991
2026-08-10T14:39:00-04:00	10.3500	10.6953	6559
2026-08-10T14:40:00-04:00	10.3550	10.6953	510
2026-08-10T14:41:00-04:00	10.3300	10.6947	3367
2026-08-10T14:42:00-04:00	10.3300	10.6945	1049
2026-08-10T14:43:00-04:00	10.3100	10.6940	2491
2026-08-10T14:44:00-04:00	10.3250	10.6934	2992
2026-08-10T14:45:00-04:00	10.3400	10.6919	8564
2026-08-10T14:46:00-04:00	10.3200	10.6915	2659
2026-08-10T14:47:00-04:00	10.3200	10.6912	1237
2026-08-10T14:48:00-04:00	10.2700	10.6872	20188
2026-08-10T14:49:00-04:00	10.2500	10.6843	14239
2026-08-10T14:50:00-04:00	10.2900	10.6819	11826
2026-08-10T14:51:00-04:00	10.2700	10.6815	2336
2026-08-10T14:52:00-04:00	10.2500	10.6810	2342
2026-08-10T14:53:00-04:00	10.2550	10.6805	2544
2026-08-10T14:54:00-04:00	10.2500	10.6796	4203
2026-08-10T14:55:00-04:00	10.2400	10.6767	14290
2026-08-10T14:56:00-04:00	10.2300	10.6756	5137
2026-08-10T14:57:00-04:00	10.2700	10.6719	18795
2026-08-10T14:58:00-04:00	10.2850	10.6710	5016
2026-08-10T14:59:00-04:00	10.3000	10.4837	2130812
2026-08-10T15:00:00-04:00	10.3300	10.4834	8173
2026-08-10T15:01:00-04:00	10.3150	10.4831	7391
2026-08-10T15:02:00-04:00	10.3150	10.4830	1478
2026-08-10T15:03:00-04:00	10.3100	10.4828	4579
2026-08-10T15:04:00-04:00	10.3000	10.4827	3778
2026-08-10T15:05:00-04:00	10.3500	10.4821	16306
2026-08-10T15:06:00-04:00	10.3781	10.4820	2896
2026-08-10T15:07:00-04:00	10.3699	10.4819	4883
2026-08-10T15:08:00-04:00	10.3700	10.4817	7394
2026-08-10T15:09:00-04:00	10.3850	10.4815	8415
2026-08-10T15:10:00-04:00	10.3888	10.4813	8863
2026-08-10T15:11:00-04:00	10.3800	10.4811	12738
2026-08-10T15:12:00-04:00	10.3600	10.4808	8784
2026-08-10T15:13:00-04:00	10.3650	10.4805	10895
2026-08-10T15:14:00-04:00	10.3600	10.4805	2983
2026-08-10T15:15:00-04:00	10.3600	10.4802	7935
2026-08-10T15:16:00-04:00	10.3599	10.4802	957
2026-08-10T15:17:00-04:00	10.3100	10.4799	8507
2026-08-10T15:18:00-04:00	10.2700	10.4796	7437
2026-08-10T15:19:00-04:00	10.3150	10.4790	12673
2026-08-10T15:20:00-04:00	10.3599	10.4790	2689
2026-08-10T15:21:00-04:00	10.3272	10.4789	1571
2026-08-10T15:22:00-04:00	10.3200	10.4788	3279
2026-08-10T15:23:00-04:00	10.3200	10.4784	10213
2026-08-10T15:24:00-04:00	10.3200	10.4784	856
2026-08-10T15:25:00-04:00	10.3100	10.4782	4195
2026-08-10T15:26:00-04:00	10.2900	10.4779	7277
2026-08-10T15:27:00-04:00	10.3200	10.4774	13991
2026-08-10T15:28:00-04:00	10.3000	10.4770	10680
2026-08-10T15:29:00-04:00	10.3000	10.4768	4655
2026-08-10T15:30:00-04:00	10.3150	10.4762	18349
2026-08-10T15:31:00-04:00	10.3100	10.4761	2102
2026-08-10T15:32:00-04:00	10.3250	10.4758	8534
2026-08-10T15:33:00-04:00	10.2950	10.4753	12693
2026-08-10T15:34:00-04:00	10.3100	10.4749	11799
2026-08-10T15:35:00-04:00	10.3100	10.4747	5183
2026-08-10T15:36:00-04:00	10.3400	10.4740	22278
2026-08-10T15:37:00-04:00	10.3100	10.4738	4727
2026-08-10T15:38:00-04:00	10.3200	10.4734	10826
2026-08-10T15:39:00-04:00	10.3300	10.4732	8059
2026-08-10T15:40:00-04:00	10.3200	10.4726	19180
2026-08-10T15:41:00-04:00	10.3100	10.4725	2322
2026-08-10T15:42:00-04:00	10.3000	10.4723	4510
2026-08-10T15:43:00-04:00	10.2900	10.4721	5913
2026-08-10T15:44:00-04:00	10.3200	10.4706	43815
2026-08-10T15:45:00-04:00	10.3200	10.4703	7975
2026-08-10T15:46:00-04:00	10.3264	10.4700	8328
2026-08-10T15:47:00-04:00	10.3350	10.4696	14275
2026-08-10T15:48:00-04:00	10.3350	10.4693	12626
2026-08-10T15:49:00-04:00	10.3450	10.4684	30595
2026-08-10T15:50:00-04:00	10.3900	10.4679	27782
2026-08-10T15:51:00-04:00	10.3750	10.4677	11069
2026-08-10T15:52:00-04:00	10.3800	10.4673	20602
2026-08-10T15:53:00-04:00	10.3700	10.4671	10424
2026-08-10T15:54:00-04:00	10.3650	10.4669	8900
2026-08-10T15:55:00-04:00	10.4150	10.4665	26092
2026-08-10T15:56:00-04:00	10.4150	10.4664	11755
2026-08-10T15:57:00-04:00	10.4500	10.4661	50739
2026-08-10T15:58:00-04:00	10.4850	10.4662	50047
2026-08-10T15:59:00-04:00	10.4800	10.4664	82370
2026-08-11T09:30:00-04:00	10.2900	10.3567	45422
2026-08-11T09:31:00-04:00	10.2600	10.3557	741
2026-08-11T09:32:00-04:00	10.1700	10.3222	13858
2026-08-11T09:33:00-04:00	10.2600	10.3001	16166
2026-08-11T09:34:00-04:00	10.2200	10.2829	18800
2026-08-11T09:35:00-04:00	10.2200	10.2759	11876
2026-08-11T09:36:00-04:00	10.2250	10.2714	10388
2026-08-11T09:37:00-04:00	10.3150	10.2735	10692
2026-08-11T09:38:00-04:00	10.2850	10.2752	10503
2026-08-11T09:39:00-04:00	10.2100	10.2700	24036
2026-08-11T09:40:00-04:00	10.2200	10.2684	7056
2026-08-11T09:41:00-04:00	10.2100	10.2670	6158
2026-08-11T09:42:00-04:00	10.1700	10.2619	10019
2026-08-11T09:43:00-04:00	10.0420	10.2272	42067
2026-08-11T09:44:00-04:00	10.0750	10.2257	2148
2026-08-11T09:45:00-04:00	10.0300	10.2150	14367
2026-08-11T09:46:00-04:00	10.1600	10.2096	14620
2026-08-11T09:47:00-04:00	10.1450	10.2088	3285
2026-08-11T09:48:00-04:00	10.0368	10.1982	23689
2026-08-11T09:49:00-04:00	10.0800	10.1965	3993
2026-08-11T09:50:00-04:00	10.1300	10.1916	20714
2026-08-11T09:51:00-04:00	10.0750	10.1864	16810
2026-08-11T09:52:00-04:00	10.1200	10.1842	8677
2026-08-11T09:53:00-04:00	10.0950	10.1816	10673
2026-08-11T09:54:00-04:00	10.0500	10.1809	2590
2026-08-11T09:55:00-04:00	10.0300	10.1733	21079
2026-08-11T09:56:00-04:00	10.0300	10.1727	1851
2026-08-11T09:57:00-04:00	10.0500	10.1723	1016
2026-08-11T09:58:00-04:00	10.1000	10.1703	9268
2026-08-11T09:59:00-04:00	10.0510	10.1678	9268
2026-08-11T10:00:00-04:00	10.1100	10.1662	9108
2026-08-11T10:01:00-04:00	10.1099	10.1660	1554
2026-08-11T10:02:00-04:00	10.0800	10.1629	13447
2026-08-11T10:03:00-04:00	10.1049	10.1619	7031
2026-08-11T10:04:00-04:00	10.1400	10.1614	5316
2026-08-11T10:05:00-04:00	10.2300	10.1617	3475
2026-08-11T10:06:00-04:00	10.2450	10.1632	6921
2026-08-11T10:07:00-04:00	10.2200	10.1638	4130
2026-08-11T10:08:00-04:00	10.1850	10.1641	4122
2026-08-11T10:09:00-04:00	10.1800	10.1643	4692
2026-08-11T10:10:00-04:00	10.2050	10.1647	3877
2026-08-11T10:11:00-04:00	10.2700	10.1671	13384
2026-08-11T10:12:00-04:00	10.2550	10.1678	3696
2026-08-11T10:13:00-04:00	10.2650	10.1697	10677
2026-08-11T10:14:00-04:00	10.2400	10.1708	7752
2026-08-11T10:15:00-04:00	10.1600	10.1710	10110
2026-08-11T10:16:00-04:00	10.1500	10.1701	12342
2026-08-11T10:17:00-04:00	10.1500	10.1699	3453
2026-08-11T10:18:00-04:00	10.1700	10.1697	17908
2026-08-11T10:19:00-04:00	10.1450	10.1697	2037
2026-08-11T10:20:00-04:00	10.1600	10.1695	5315
2026-08-11T10:21:00-04:00	10.0650	10.1665	22712
2026-08-11T10:22:00-04:00	10.0650	10.1648	10826
2026-08-11T10:23:00-04:00	10.0800	10.1625	14069
2026-08-11T10:24:00-04:00	10.1000	10.1611	15611
2026-08-11T10:25:00-04:00	10.1200	10.1607	6757
2026-08-11T10:26:00-04:00	10.1600	10.1606	6530
2026-08-11T10:27:00-04:00	10.1500	10.1606	3741
2026-08-11T10:28:00-04:00	10.2150	10.1615	14608
2026-08-11T10:29:00-04:00	10.2150	10.1619	4195
2026-08-11T10:30:00-04:00	10.2100	10.1622	4504
2026-08-11T10:31:00-04:00	10.2300	10.1632	8195
2026-08-11T10:32:00-04:00	10.2200	10.1637	4672
2026-08-11T10:33:00-04:00	10.2400	10.1644	7249
2026-08-11T10:34:00-04:00	10.2700	10.1647	2431
2026-08-11T10:35:00-04:00	10.2700	10.1649	1359
2026-08-11T10:36:00-04:00	10.2500	10.1665	12667
2026-08-11T10:37:00-04:00	10.2300	10.1677	13422
2026-08-11T10:38:00-04:00	10.3100	10.1694	10533
2026-08-11T10:39:00-04:00	10.3200	10.1709	7070
2026-08-11T10:40:00-04:00	10.3150	10.1710	833
2026-08-11T10:41:00-04:00	10.3650	10.1736	9852
2026-08-11T10:42:00-04:00	10.3750	10.1755	7196
2026-08-11T10:43:00-04:00	10.3900	10.1761	2406
2026-08-11T10:44:00-04:00	10.3400	10.1770	3424
2026-08-11T10:45:00-04:00	10.3900	10.1774	1795
2026-08-11T10:46:00-04:00	10.3850	10.1787	4510
2026-08-11T10:47:00-04:00	10.4000	10.1792	1715
2026-08-11T10:48:00-04:00	10.4000	10.1798	2001
2026-08-11T10:49:00-04:00	10.3850	10.1813	5447
2026-08-11T10:50:00-04:00	10.3650	10.1819	2558
2026-08-11T10:51:00-04:00	10.4100	10.1838	6915
2026-08-11T10:52:00-04:00	10.3950	10.1842	1278
2026-08-11T10:53:00-04:00	10.4100	10.1852	3386
2026-08-11T10:54:00-04:00	10.4100	10.1858	2077
2026-08-11T10:55:00-04:00	10.4150	10.1864	1848
2026-08-11T10:56:00-04:00	10.3600	10.1872	3253
2026-08-11T10:57:00-04:00	10.3700	10.1878	2658
2026-08-11T10:58:00-04:00	10.4200	10.1896	6576
2026-08-11T10:59:00-04:00	10.4200	10.1901	1808
2026-08-11T11:00:00-04:00	10.4200	10.1905	1525
2026-08-11T11:01:00-04:00	10.3501	10.1916	4606
2026-08-11T11:02:00-04:00	10.3800	10.1930	6491
2026-08-11T11:03:00-04:00	10.3900	10.1933	1142
2026-08-11T11:04:00-04:00	10.3900	10.1936	1219
2026-08-11T11:05:00-04:00	10.3900	10.1940	1695
2026-08-11T11:06:00-04:00	10.3300	10.1949	4598
2026-08-11T11:07:00-04:00	10.3300	10.1963	9047
2026-08-11T11:08:00-04:00	10.3300	10.1966	1449
2026-08-11T11:09:00-04:00	10.3300	10.1970	3191
2026-08-11T11:10:00-04:00	10.3500	10.1988	11343
2026-08-11T11:11:00-04:00	10.3500	10.1993	2636
2026-08-11T11:12:00-04:00	10.2850	10.2011	15048
2026-08-11T11:13:00-04:00	10.2945	10.2019	6957
2026-08-11T11:14:00-04:00	10.2850	10.2022	2708
2026-08-11T11:15:00-04:00	10.2800	10.2028	7395
2026-08-11T11:16:00-04:00	10.3000	10.2031	2857
2026-08-11T11:17:00-04:00	10.3200	10.2043	10075
2026-08-11T11:18:00-04:00	10.2700	10.2045	2500
2026-08-11T11:19:00-04:00	10.2800	10.2048	3936
2026-08-11T11:20:00-04:00	10.2800	10.2049	1088
2026-08-11T11:21:00-04:00	10.2800	10.2050	1156
2026-08-11T11:22:00-04:00	10.2900	10.2054	4286
2026-08-11T11:23:00-04:00	10.2700	10.2056	2044
2026-08-11T11:24:00-04:00	10.2700	10.2063	9504
2026-08-11T11:25:00-04:00	10.2700	10.2064	1852
2026-08-11T11:26:00-04:00	10.2600	10.2065	2201
2026-08-11T11:27:00-04:00	10.2500	10.2067	3458
2026-08-11T11:28:00-04:00	10.2900	10.2073	7106
2026-08-11T11:29:00-04:00	10.2900	10.2074	1231
2026-08-11T11:30:00-04:00	10.2900	10.2077	3560
2026-08-11T11:31:00-04:00	10.2900	10.2078	2162
2026-08-11T11:32:00-04:00	10.2700	10.2084	8859
2026-08-11T11:33:00-04:00	10.2900	10.2086	2428
2026-08-11T11:34:00-04:00	10.2900	10.2092	6773
2026-08-11T11:35:00-04:00	10.2900	10.2095	2863
2026-08-11T11:36:00-04:00	10.2850	10.2100	6946
2026-08-11T11:37:00-04:00	10.2700	10.2101	2011
2026-08-11T11:38:00-04:00	10.3100	10.2108	6612
2026-08-11T11:39:00-04:00	10.3200	10.2109	1145
2026-08-11T11:40:00-04:00	10.3000	10.2111	1690
2026-08-11T11:41:00-04:00	10.2700	10.2112	2498
2026-08-11T11:42:00-04:00	10.2900	10.2116	4147
2026-08-11T11:43:00-04:00	10.2850	10.2116	1217
2026-08-11T11:44:00-04:00	10.3400	10.2123	5603
2026-08-11T11:45:00-04:00	10.3500	10.2128	3855
2026-08-11T11:46:00-04:00	10.3100	10.2128	484
2026-08-11T11:47:00-04:00	10.3200	10.2131	2568
2026-08-11T11:48:00-04:00	10.3250	10.2133	1469
2026-08-11T11:49:00-04:00	10.3400	10.2135	1614
2026-08-11T11:50:00-04:00	10.3300	10.2139	3541
2026-08-11T11:51:00-04:00	10.3100	10.2153	14657
2026-08-11T11:52:00-04:00	10.2700	10.2157	6405
2026-08-11T11:53:00-04:00	10.2400	10.2159	6418
2026-08-11T11:54:00-04:00	10.2450	10.2160	4945
2026-08-11T11:55:00-04:00	10.2400	10.2160	1068
2026-08-11T11:56:00-04:00	10.2000	10.2160	17777
2026-08-11T11:57:00-04:00	10.2500	10.2163	14556
2026-08-11T11:58:00-04:00	10.2500	10.2164	2461
2026-08-11T11:59:00-04:00	10.2600	10.2165	2343
2026-08-11T12:00:00-04:00	10.2950	10.2170	8462
2026-08-11T12:01:00-04:00	10.3100	10.2174	4913
2026-08-11T12:02:00-04:00	10.3200	10.2176	1617
